AKAM,Akamai Technologies Inc. ,71.12,63.56,-11.89
GILD,Gilead Sciences Inc. ,73.13,66.01,-10.79
AIZ,Assurant Inc. Common ,97,90.44,-7.25
ICE, IntercontinentalExchange  Inc.  ,59.93,57.814,-3.66
JEC,Jacobs Engineering Group Inc. C ,58.8,56.91,-3.32
CFG,Citizens Financial Group Inc.,36.59,35.46,-3.19
UA,Under Armour Inc. Class A Comm ,17.79,18.375,3.18
ENDP,Endo Health Solutions Inc. ,12.01,12.4299,3.38
FIS,Fidelity National Information S ,77.3,80.03,3.41
ORLY,O'Reilly Automotive Inc. ,262.19,271.9,3.57
CTSH,Cognizant Technology Solutions  ,53.79,55.94,3.84
XRX,Xerox Corporation Common ,7.07,7.3899,4.33
MCHP,Microchip Technology Incorporat ,69.62,74.76,6.88
