AIV,Apartment Investment and Manage ,43.11,44.445,3.00
APC,Anadarko Petroleum Corporation  ,61.81,63.765,3.07
OXY,Occidental Petroleum Corporatio ,63.04,65.04,3.08
AES,The AES Corporation Common Stoc ,11,11.35,3.08
HST, Host Hotels & Resorts  Inc. Com ,17.75,18.32,3.11
MUR,Murphy Oil Corporation Common S ,26.27,27.1175,3.13
ESS,Essex Property Trust Inc. Comm ,225.11,232.5,3.18
NOV,National Oilwell Varco Inc. Co ,37.76,39.03,3.25
HAL, Halliburton Company Common Stoc ,49.8,51.595,3.48
URI,United Rentals Inc. Common Sto ,122.12,126.53,3.49
A,Agilent Technologies Inc. Comm ,52.21,54.11,3.51
FLS,Flowserve Corporation Common St ,45.49,47.2,3.62
PNR,Pentair Inc. Common ,60.4,62.76,3.76
RIG,Transocean Ltd (Switzerland) Co ,12.41,12.92,3.95
HES, Hess Corporation Common ,47.17,49.115,3.96
CHK,Chesapeake Energy Corporation C ,5.24,5.46,4.03
NUE,Nucor Corporation Common ,60.73,63.315,4.08
HOG, Harley-Davidson  Inc. Common St ,60.1,62.775,4.26
FCX,Freeport-McMoRan Copper & Gold ,12.27,12.9,4.88
NEM,Newmont Mining Corporation (Hol ,32.4,34.07,4.90
SWN,Southwestern Energy Company Com ,7.38,7.79,5.26
