RL,Ralph Lauren Corporation Common ,87.37,77.0709,-13.36
EW,Edwards Lifesciences Corporatio ,98.02,88.81,-10.37
ETFC,E*TRADE Financial Corporation ,37.58,34.36,-9.37
BIIB,Biogen Idec Inc. ,281.69,261.77,-7.61
R,Ryder System Inc. Common ,77.84,72.3375,-7.61
SNA,Snap-On Incorporated Common Sto ,180.3,168.12,-7.24
IP,International Paper Company Com ,56.5,53.16,-6.28
MET,MetLife Inc. Common ,54.32,51.71,-5.05
CVS,CVS Caremark Corporation Common ,77.97,74.8,-4.24
SCHW,Charles Schwab Corporation (The ,41.34,39.7541,-3.99
ESRX,Express Scripts Holding Company ,69.11,66.55,-3.85
BLL,Ball Corporation Common ,76.53,73.815,-3.68
UA,Under Armour Inc. Class A Comm ,18.8,18.21,-3.24
MMC,Marsh & McLennan Companies Inc ,67.41,69.51,3.02
DLPH, Delphi Automotive plc Ordinary  ,71,73.23,3.05
PM,Philip Morris International Inc ,95.95,99,3.08
EL,Estee Lauder Companies Inc. (T ,79.92,82.47,3.09
XL,XL Group plc ,37.93,39.225,3.30
AVB,AvalonBay Communities Inc. Com ,169.61,175.49,3.35
ALL,Allstate Corporation (The) Comm ,75.24,77.93,3.45
MAA,Mid-America Apartment Communiti ,93.78,97.21,3.53
COST,Costco Wholesale Corporation ,161.86,167.895,3.59
ENDP,Endo Health Solutions Inc. ,12.34,12.83,3.82
BSX,Boston Scientific Corporation C ,23.96,25.14,4.69
CTXS,Citrix Systems Inc. ,71.24,74.96,4.96
EQT,EQT Corporation Common ,60.78,63.975,4.99
SWN,Southwestern Energy Company Com ,8.88,9.375,5.28
AMP,Ameriprise Financial Inc. Comm ,113.08,119.63,5.48
M,Macy's Inc Common ,29.21,30.96,5.65
MJN,Mead Johnson Nutrition Company  ,69.5,84.71,17.96
