BAC,Bank of America Corporation Com ,24.44,23.1,-5.80
KEY,KeyCorp Common ,18.08,17.1051,-5.70
CMA,Comerica Incorporated Common St ,70.65,66.88,-5.64
HBAN, Huntington Bancshares Incorpora ,13.52,12.85,-5.21
ZION,Zions Bancorporation ,43.19,41.13,-5.01
RF,Regions Financial Corporation C ,14.88,14.215,-4.68
M,Macy's Inc Common ,29.37,28.06,-4.67
UA,Under Armour Inc. Class A Comm ,18.26,17.46,-4.58
CFG,Citizens Financial Group Inc.,36.23,34.65,-4.56
STI,SunTrust Banks Inc. Common Sto ,57.27,54.835,-4.44
MS,Morgan Stanley Common ,44.59,42.8125,-4.15
FITB, Fifth Third Bancorp ,26.19,25.16,-4.09
LNC,Lincoln National Corporation Co ,67.04,64.43,-4.05
ENDP,Endo Health Solutions Inc. ,10.31,9.91,-4.04
WDC,Western Digital Corporation ,76.42,73.56,-3.89
GPS,Gap Inc. (The) Common ,23.46,22.59,-3.85
PBCT,People's United Financial Inc. ,18.64,17.95,-3.84
FSLR,First Solar Inc. ,30.34,29.26,-3.69
NUE,Nucor Corporation Common ,64.67,62.37,-3.69
MNK,Mallinckrodt plc ,46.44,44.81,-3.64
PNC,PNC Financial Services Group I ,123.79,119.48,-3.61
BBT,BB&T Corporation Common ,46.23,44.635,-3.57
KSS,Kohl's Corporation Common ,38.56,37.23,-3.57
SCHW,Charles Schwab Corporation (The ,42.25,40.83,-3.48
URI,United Rentals Inc. Common Sto ,124.99,120.83,-3.44
BBY,Best Buy Co. Inc. Common ,45.55,44.04,-3.43
XRX,Xerox Corporation Common ,7.43,7.185,-3.41
PWR,Quanta Services Inc. Common St ,37.1,35.895,-3.36
COF,Capital One Financial Corporati ,86.78,83.97,-3.35
CAT,Caterpillar Inc. Common ,95.4,92.35,-3.30
F,Ford Motor Company Common ,12.28,11.89,-3.28
MRO,Marathon Oil Corporation Common ,15.48,14.99,-3.27
MTB,M&T Bank Corporation Common Sto ,160.94,155.85,-3.27
AN,AutoNation Inc. Common ,43.92,42.55,-3.22
STX,Seagate Technology. ,46.08,44.66,-3.18
CPB,Campbell Soup Company Common St ,59,57.19,-3.16
URBN,Urban Outfitters Inc. ,23.18,22.475,-3.14
ETFC,E*TRADE Financial Corporation ,34.91,33.85,-3.13
BWA,BorgWarner Inc. Common ,42.57,41.28,-3.13
NSC,Norfolk Southern Corporation Co ,114.84,111.4,-3.09
AMP,Ameriprise Financial Inc. Comm ,130.49,126.62,-3.06
WFC,Wells Fargo & Company Common St ,57.63,55.93,-3.04
