KSS,Kohl's Corporation Common ,41.34,39.24,-5.35
ENDP,Endo Health Solutions Inc. ,12.25,11.6828,-4.85
UAL,United Continental Holdings ,75.59,72.175,-4.73
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.935,-4.60
FTR,Frontier Communications Corpora ,2.87,2.745,-4.55
AAL,American Airlines Group Inc. ,46.82,44.79,-4.53
M,Macy's Inc Common ,31.77,30.4431,-4.36
FSLR,First Solar Inc. ,34.61,33.31,-3.90
TSN,Tyson Foods Inc. Common ,63.6,61.41,-3.57
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.75,-3.53
EW,Edwards Lifesciences Corporatio ,92.44,89.33,-3.48
ALB,Albemarle Corporation Common St ,104.77,101.27,-3.46
JWN,Nordstrom Inc. Common ,46.35,44.82,-3.41
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.49,-3.38
NEM,Newmont Mining Corporation (Hol ,34.07,32.99,-3.27
NAVI,Navient Corporation ,14.905,14.445,-3.18
IP,International Paper Company Com ,54,52.35,-3.15
RRC,Range Resources Corporation Com ,27.34,28.45,3.90
