BAC,Bank of America Corporation Com ,24.44,23.21,-5.30
KEY,KeyCorp Common ,18.08,17.215,-5.02
CMA,Comerica Incorporated Common St ,70.65,67.35,-4.90
CFG,Citizens Financial Group Inc.,36.23,34.635,-4.61
ZION,Zions Bancorporation ,43.19,41.29,-4.60
HBAN, Huntington Bancshares Incorpora ,13.52,12.94,-4.48
UA,Under Armour Inc. Class A Comm ,18.26,17.5,-4.34
RF,Regions Financial Corporation C ,14.88,14.28,-4.20
ENDP,Endo Health Solutions Inc. ,10.31,9.9,-4.14
STI,SunTrust Banks Inc. Common Sto ,57.27,55.15,-3.84
FITB, Fifth Third Bancorp ,26.19,25.24,-3.76
MNK,Mallinckrodt plc ,46.44,44.7624,-3.75
M,Macy's Inc Common ,29.37,28.34,-3.63
SCHW,Charles Schwab Corporation (The ,42.25,40.79,-3.58
PBCT,People's United Financial Inc. ,18.64,18.005,-3.53
GPS,Gap Inc. (The) Common ,23.46,22.67,-3.48
URI,United Rentals Inc. Common Sto ,124.99,120.855,-3.42
FSLR,First Solar Inc. ,30.34,29.34,-3.41
AN,AutoNation Inc. Common ,43.92,42.48,-3.39
MS,Morgan Stanley Common ,44.59,43.13,-3.39
LNC,Lincoln National Corporation Co ,67.04,64.85,-3.38
PWR,Quanta Services Inc. Common St ,37.1,35.93,-3.26
WDC,Western Digital Corporation ,76.42,74.065,-3.18
NUE,Nucor Corporation Common ,64.67,62.705,-3.13
PNC,PNC Financial Services Group I ,123.79,120.07,-3.10
CPB,Campbell Soup Company Common St ,59,57.25,-3.06
KSS,Kohl's Corporation Common ,38.56,37.42,-3.05
URBN,Urban Outfitters Inc. ,23.18,22.5,-3.02
BBT,BB&T Corporation Common ,46.23,44.88,-3.01
