CMA,Comerica Incorporated Common St ,70.65,66.23,-6.67
KEY,KeyCorp Common ,18.08,16.995,-6.38
BAC,Bank of America Corporation Com ,24.44,22.9757,-6.37
HBAN, Huntington Bancshares Incorpora ,13.52,12.75,-6.04
ZION,Zions Bancorporation ,43.19,40.77,-5.94
RF,Regions Financial Corporation C ,14.88,14.05,-5.91
CFG,Citizens Financial Group Inc.,36.23,34.34,-5.50
STI,SunTrust Banks Inc. Common Sto ,57.27,54.38,-5.31
FITB, Fifth Third Bancorp ,26.19,24.89,-5.22
MNK,Mallinckrodt plc ,46.44,44.31,-4.81
UA,Under Armour Inc. Class A Comm ,18.26,17.4401,-4.70
PBCT,People's United Financial Inc. ,18.64,17.81,-4.66
LNC,Lincoln National Corporation Co ,67.04,64.085,-4.61
NUE,Nucor Corporation Common ,64.67,61.8452,-4.57
GPS,Gap Inc. (The) Common ,23.46,22.44,-4.55
FSLR,First Solar Inc. ,30.34,29.05,-4.44
WDC,Western Digital Corporation ,76.42,73.21,-4.38
MS,Morgan Stanley Common ,44.59,42.75,-4.30
M,Macy's Inc Common ,29.37,28.16,-4.30
BBT,BB&T Corporation Common ,46.23,44.3497,-4.24
URI,United Rentals Inc. Common Sto ,124.99,119.99,-4.17
ENDP,Endo Health Solutions Inc. ,10.31,9.9,-4.14
SCHW,Charles Schwab Corporation (The ,42.25,40.585,-4.10
PNC,PNC Financial Services Group I ,123.79,119.01,-4.02
COF,Capital One Financial Corporati ,86.78,83.4433,-4.00
MTB,M&T Bank Corporation Common Sto ,160.94,154.8,-3.97
F,Ford Motor Company Common ,12.28,11.82,-3.89
BWA,BorgWarner Inc. Common ,42.57,40.99,-3.85
MRO,Marathon Oil Corporation Common ,15.48,14.91,-3.82
BBY,Best Buy Co. Inc. Common ,45.55,43.9,-3.76
AN,AutoNation Inc. Common ,43.92,42.33,-3.76
STX,Seagate Technology. ,46.08,44.435,-3.70
AMP,Ameriprise Financial Inc. Comm ,130.49,125.88,-3.66
NSC,Norfolk Southern Corporation Co ,114.84,110.83,-3.62
SYF,Synchrony Financial Common Stoc,34.2,33.02,-3.57
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.34,-3.55
TSO,Tesoro Corporation Common ,84.23,81.4,-3.48
WFC,Wells Fargo & Company Common St ,57.63,55.71,-3.45
NAVI,Navient Corporation ,14.71,14.22,-3.45
ETFC,E*TRADE Financial Corporation ,34.91,33.76,-3.41
TSCO,Tractor Supply Company ,70.92,68.62,-3.35
XRX,Xerox Corporation Common ,7.43,7.19,-3.34
GS,Goldman Sachs Group Inc. (The) ,242.14,234.33,-3.33
KSS,Kohl's Corporation Common ,38.56,37.34,-3.27
MUR,Murphy Oil Corporation Common S ,27.33,26.4775,-3.22
CAT,Caterpillar Inc. Common ,95.4,92.43,-3.21
LEN,Lennar Corporation Class A Comm ,52.68,51.06,-3.17
UNM,Unum Group Common ,47.79,46.325,-3.16
URBN,Urban Outfitters Inc. ,23.18,22.47,-3.16
DFS,Discover Financial Services Com ,69.88,67.76,-3.13
PWR,Quanta Services Inc. Common St ,37.1,35.975,-3.13
TDG,Transdigm Group Incorporated Tr ,237.94,230.74,-3.12
CPB,Campbell Soup Company Common St ,59,57.22,-3.11
LB,L.B. Foster Company ,50.46,48.9412,-3.10
CF,CF Industries Holdings Inc. Co ,30.39,29.4758,-3.10
CSX,CSX Corporation Common ,46.88,45.5,-3.03
KMX,CarMax Inc ,61.17,59.37,-3.03
