ENDP,Endo Health Solutions Inc. ,13.65,12.72,-7.31
BBY,Best Buy Co. Inc. Common ,44.13,42.1,-4.82
FSLR,First Solar Inc. ,36.19,35.09,-3.13
JWN,Nordstrom Inc. Common ,46.66,45.28,-3.05
LYB,LyondellBasell Industries NV Or ,91.24,94.115,3.05
C,Citigroup Inc. Common ,59.81,61.71,3.08
MRO,Marathon Oil Corporation Common ,16,16.51,3.09
CHK,Chesapeake Energy Corporation C ,5.45,5.625,3.11
HOG, Harley-Davidson  Inc. Common St ,56.38,58.21,3.14
LNC,Lincoln National Corporation Co ,70.16,72.44,3.15
JPM,JP Morgan Chase & Co. Common St ,90.62,93.5669,3.15
ICE, IntercontinentalExchange  Inc.  ,57.13,58.99,3.15
BAC,Bank of America Corporation Com ,24.68,25.4853,3.16
PXD,Pioneer Natural Resources Compa ,185.97,192.04,3.16
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.56,3.16
FLS,Flowserve Corporation Common St ,46.45,47.98,3.19
MPC, Marathon Petroleum Corporation  ,49.6,51.26,3.24
MUR,Murphy Oil Corporation Common S ,28.29,29.245,3.27
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.6,3.28
WFC,Wells Fargo & Company Common St ,57.88,59.86,3.31
HBAN, Huntington Bancshares Incorpora ,14.14,14.625,3.32
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.86,3.32
KEY,KeyCorp Common ,18.77,19.415,3.32
ZION,Zions Bancorporation ,44.9,46.45,3.34
PCAR,PACCAR Inc. ,66.81,69.12,3.34
MTB,M&T Bank Corporation Common Sto ,166.97,172.78,3.36
MLM,Martin Marietta Materials Inc. ,215.95,223.6,3.42
URI,United Rentals Inc. Common Sto ,128.03,132.89,3.66
ATVI,Activision Blizzard Inc ,45.13,46.845,3.66
ETFC,E*TRADE Financial Corporation ,34.51,35.875,3.80
RF,Regions Financial Corporation C ,15.27,15.9,3.96
CMA,Comerica Incorporated Common St ,71.28,74.33,4.10
MET,MetLife Inc. Common ,52.44,54.72,4.17
MU,Micron Technology Inc. ,23.44,24.545,4.50
CME,CME Group Inc. ,121.46,127.3,4.59
FITB, Fifth Third Bancorp ,27.44,28.805,4.74
CFG,Citizens Financial Group Inc.,37.37,39.365,5.07
SCHW,Charles Schwab Corporation (The ,40.41,42.62,5.19
MYL,Mylan Inc. ,41.85,44.44,5.83
WYNN,Wynn Resorts Limited ,96.15,103.022,6.67
LOW,Lowe's Companies Inc. Common S ,74.37,81.345,8.57
