VAR,Varian Medical Systems Inc. Co ,88.8,77.52,-14.55
RRC,Range Resources Corporation Com ,35.71,33.305,-7.22
CHK,Chesapeake Energy Corporation C ,6.92,6.465,-7.04
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.974,-6.63
COG,Cabot Oil & Gas Corporation Com ,22.55,21.245,-6.14
FTI,FMC Technologies Inc. Common S ,35.3,33.3,-6.01
AAL,American Airlines Group Inc. ,46.95,44.305,-5.97
MRO,Marathon Oil Corporation Common ,17.41,16.4469,-5.86
MUR,Murphy Oil Corporation Common S ,29.98,28.485,-5.25
SWN,Southwestern Energy Company Com ,9.42,9,-4.67
UAL,United Continental Holdings ,74.42,71.1102,-4.65
NFX,Newfield Exploration Company Co ,41.78,40,-4.45
CXO,Concho Resources Inc. Common St ,144.04,138.06,-4.33
CTSH,Cognizant Technology Solutions  ,56.13,53.89,-4.16
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.725,-4.14
DVN,Devon Energy Corporation Common ,46.64,44.79,-4.13
COP,ConocoPhillips Common ,49.43,47.54,-3.98
COTY,Coty Inc. ,19.5,18.755,-3.97
EQT,EQT Corporation Common ,64.17,61.75,-3.92
HAL, Halliburton Company Common Stoc ,58.21,56.02,-3.91
NOV,National Oilwell Varco Inc. Co ,38.87,37.4345,-3.83
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.92,-3.74
GRMN,Garmin Ltd. ,49,47.29,-3.62
GGP,General Growth Properties Inc. ,24.68,23.845,-3.50
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.45,-3.46
XEC,Cimarex Energy Co Common ,139.45,134.85,-3.41
CF,CF Industries Holdings Inc. Co ,36.51,35.31,-3.40
VMC,Vulcan Materials Company (Holdi ,134.36,129.95,-3.39
APA,Apache Corporation Common ,62.08,60.1,-3.29
HP, Helmerich & Payne  Inc. Common  ,72.68,70.38,-3.27
JEC,Jacobs Engineering Group Inc. C ,60.36,58.57,-3.06
AMG,Affiliated Managers Group Inc. ,144.45,150.16,3.80
NEE,NextEra Energy Inc. Common Sto ,22.93,122.065,81.21
