KORS,Michael Kors Holdings Limited O ,41.28,36.7125,-12.44
MSI, Motorola Solutions  Inc. Common ,81.73,77.6,-5.32
MUR,Murphy Oil Corporation Common S ,29.09,27.66,-5.17
GM,General Motors Company Common S ,36.83,35.085,-4.97
FMC,FMC Corporation Common ,60.67,57.8,-4.97
MRO,Marathon Oil Corporation Common ,16.52,15.815,-4.46
CXO,Concho Resources Inc. Common St ,141.58,135.99,-4.11
FIS,Fidelity National Information S ,79.35,76.349,-3.93
EOG,EOG Resources Inc. Common Stoc ,99.7,96.145,-3.70
VMC,Vulcan Materials Company (Holdi ,128.08,123.6,-3.62
OMC,Omnicom Group Inc. Common ,87.39,84.5,-3.42
NFX,Newfield Exploration Company Co ,40.71,39.44,-3.22
XEC,Cimarex Energy Co Common ,131.2,127.125,-3.21
HES, Hess Corporation Common ,53.16,51.5092,-3.20
NBL,Noble Energy Inc. Common ,39.86,38.66,-3.10
APA,Apache Corporation Common ,57.87,56.14,-3.08
MAC,Macerich Company (The) Common S ,69.02,66.98,-3.05
ICE, IntercontinentalExchange  Inc.  ,58.51,60.45,3.21
CHD,Church & Dwight Company Inc. C ,45.45,47.34,3.99
TDG,Transdigm Group Incorporated Tr ,230.94,242.11,4.61
EMR,Emerson Electric Company Common ,59.86,62.8,4.68
NOV,National Oilwell Varco Inc. Co ,37.46,39.45,5.04
CNC,Centene Corporation Common Stoc ,63.63,67.91,6.30
