FLIR,FLIR Systems Inc. ,36.4,34.12,-6.68
SCG,SCANA Corporation Common ,70.03,66.815,-4.81
ALB,Albemarle Corporation Common St ,94.75,91.14,-3.96
MU,Micron Technology Inc. ,23.9,23.135,-3.31
DNB,Dun & Bradstreet Corporation (T ,102.31,105.48,3.01
CMA,Comerica Incorporated Common St ,69.84,72.09,3.12
MCK,McKesson Corporation Common Sto ,140.49,145.025,3.13
BMY,Bristol-Myers Squibb Company Co ,52.03,53.7501,3.20
TAP,Molson Coors Brewing Company Cl ,96.21,99.51,3.32
CERN,Cerner Corporation ,52.52,54.545,3.71
NFX,Newfield Exploration Company Co ,42,43.675,3.84
UA,Under Armour Inc. Class A Comm ,18.65,19.44,4.06
COTY,Coty Inc. ,18.37,19.22,4.42
ENDP,Endo Health Solutions Inc. ,12.1,12.675,4.54
GM,General Motors Company Common S ,35.52,37.215,4.55
