TGT,Target Corporation Common ,66.91,58.5,-14.38
PRGO,Perrigo Company ,84.68,74.87,-13.10
FTR,Frontier Communications Corpora ,3.29,2.9569,-11.27
SIG,Signet Jewelers Limited Common  ,72.88,66.22,-10.06
ETFC,E*TRADE Financial Corporation ,37.2,34.695,-7.22
DG,Dollar General Corporation Comm ,76.79,73.2,-4.90
SCHW,Charles Schwab Corporation (The ,41.73,39.975,-4.39
BBY,Best Buy Co. Inc. Common ,46.15,44.62,-3.43
MNK,Mallinckrodt plc ,54.6,52.84,-3.33
SPLS,Staples Inc. ,9.31,9.016,-3.26
AYI,Acuity Brands Inc (Holding Comp ,219.84,213.15,-3.14
OKE,ONEOK Inc. Common ,53.35,55.21,3.37
PCLN,priceline.com Incorporated ,1632.01,1732.22,5.79
ALB,Albemarle Corporation Common St ,92.46,98.9001,6.51
