DNB,Dun & Bradstreet Corporation (T ,122.47,101.97,-20.10
COTY,Coty Inc. ,20.04,18.35,-9.21
SEE,Sealed Air Corporation Common S ,50.22,46.39,-8.26
MCHP,Microchip Technology Incorporat ,73.8,70.95,-4.02
MAS,Masco Corporation Common ,33.79,32.805,-3.00
PRU,Prudential Financial Inc. Comm ,105.22,108.5,3.02
NFX,Newfield Exploration Company Co ,39.56,40.84,3.13
CHK,Chesapeake Energy Corporation C ,6.12,6.32,3.16
NUE,Nucor Corporation Common ,58.28,60.22,3.22
CMI,Cummins Inc. Common ,145.68,150.535,3.23
KSS,Kohl's Corporation Common ,40.84,42.23,3.29
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.942,3.36
CXO,Concho Resources Inc. Common St ,135.39,140.23,3.45
WFM, Whole Foods Market  Inc. ,29.3,30.35,3.46
DLTR,Dollar Tree Inc. ,76.66,79.5,3.57
EQT,EQT Corporation Common ,61.67,64.01,3.66
DG,Dollar General Corporation Comm ,75.07,77.95,3.69
HUM, Humana Inc. Common ,199.64,207.54,3.81
GT,Goodyear Tire & Rubber Company  ,32.13,33.4099,3.83
K,Kellogg Company Common ,73.49,76.48,3.91
EFX,Equifax Inc. Common ,121.99,127.755,4.51
ROP,Roper Industries Inc. Common S ,193.01,202.36,4.62
UA,Under Armour Inc. Class A Comm ,18.3,19.2099,4.74
VIAB, Viacom Inc. ,42.07,44.23,4.88
ALLE,Allegion plc Ordinary Shares ,67.6,71.43,5.36
PXD,Pioneer Natural Resources Compa ,181.68,192.115,5.43
TDC,Teradata Corporation Common Sto ,30.17,32.61,7.48
