R,Ryder System Inc. Common ,72.91,75.2,3.05
AMG,Affiliated Managers Group Inc. ,159,164.005,3.05
PNR,Pentair Inc. Common ,61.06,62.99,3.06
XRX,Xerox Corporation Common ,7.14,7.37,3.12
HES, Hess Corporation Common ,45.79,47.305,3.20
CF,CF Industries Holdings Inc. Co ,29.24,30.225,3.26
UAL,United Continental Holdings ,68.37,70.7,3.30
URI,United Rentals Inc. Common Sto ,119.56,123.7,3.35
NFX,Newfield Exploration Company Co ,34.45,35.65,3.37
MUR,Murphy Oil Corporation Common S ,26.25,27.175,3.40
NBL,Noble Energy Inc. Common ,32.85,34.05,3.52
NAVI,Navient Corporation ,14,14.53,3.65
CHK,Chesapeake Energy Corporation C ,5.16,5.3764,4.03
RHT,Red Hat Inc. Common ,82.2,86.53,5.00
DRI,Darden Restaurants Inc. Common ,75.58,82.53,8.42
