ENDP,Endo Health Solutions Inc. ,12.25,11.56,-5.97
KSS,Kohl's Corporation Common ,41.34,39.195,-5.47
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.85,-5.29
AAL,American Airlines Group Inc. ,46.82,44.52,-5.17
FTR,Frontier Communications Corpora ,2.87,2.732,-5.05
UAL,United Continental Holdings ,75.59,72.15,-4.77
M,Macy's Inc Common ,31.77,30.43,-4.40
FSLR,First Solar Inc. ,34.61,33.3601,-3.75
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.355,-3.67
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.75,-3.53
NEM,Newmont Mining Corporation (Hol ,34.07,32.93,-3.46
NAVI,Navient Corporation ,14.905,14.43,-3.29
ADSK,Autodesk Inc. ,85.32,82.61,-3.28
IP,International Paper Company Com ,54,52.37,-3.11
JWN,Nordstrom Inc. Common ,46.35,44.96,-3.09
SWN,Southwestern Energy Company Com ,7.71,7.99,3.50
RRC,Range Resources Corporation Com ,27.34,28.6498,4.57
