ENDP,Endo Health Solutions Inc. ,13.65,12.905,-5.77
BBY,Best Buy Co. Inc. Common ,44.13,42.01,-5.05
FSLR,First Solar Inc. ,36.19,34.796,-4.01
URBN,Urban Outfitters Inc. ,26.03,25.19,-3.33
FE,FirstEnergy Corporation Common  ,32.43,31.41,-3.25
ROST,Ross Stores Inc. ,68.58,66.54,-3.07
FLR,Fluor Corporation Common ,55.39,57.11,3.01
PWR,Quanta Services Inc. Common St ,37.32,38.48,3.01
PNR,Pentair Inc. Common ,58.06,59.87,3.02
DVN,Devon Energy Corporation Common ,43.36,44.715,3.03
OKE,ONEOK Inc. Common ,54.05,55.74,3.03
LEN,Lennar Corporation Class A Comm ,48.79,50.32,3.04
NOV,National Oilwell Varco Inc. Co ,40.42,41.69,3.05
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.515,3.08
COP,ConocoPhillips Common ,47.57,49.085,3.09
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.565,3.10
PNC,PNC Financial Services Group I ,127.23,131.31,3.11
CHK,Chesapeake Energy Corporation C ,5.45,5.6265,3.14
LYB,LyondellBasell Industries NV Or ,91.24,94.2,3.14
ICE, IntercontinentalExchange  Inc.  ,57.13,58.995,3.16
MRO,Marathon Oil Corporation Common ,16,16.525,3.18
BBT,BB&T Corporation Common ,48.22,49.815,3.20
BK,Bank of New York Mellon Corpora ,47.14,48.715,3.23
COG,Cabot Oil & Gas Corporation Com ,21.9,22.635,3.25
WFC,Wells Fargo & Company Common St ,57.88,59.85,3.29
C,Citigroup Inc. Common ,59.81,61.855,3.31
EOG,EOG Resources Inc. Common Stoc ,96.99,100.31,3.31
STI,SunTrust Banks Inc. Common Sto ,59.49,61.53,3.32
PXD,Pioneer Natural Resources Compa ,185.97,192.42,3.35
PRU,Prudential Financial Inc. Comm ,110.54,114.47,3.43
MUR,Murphy Oil Corporation Common S ,28.29,29.305,3.46
JPM,JP Morgan Chase & Co. Common St ,90.62,93.885,3.48
LNC,Lincoln National Corporation Co ,70.16,72.72,3.52
BAC,Bank of America Corporation Com ,24.68,25.585,3.54
FMC,FMC Corporation Common ,57.62,59.74,3.55
MLM,Martin Marietta Materials Inc. ,215.95,224,3.59
PCAR,PACCAR Inc. ,66.81,69.31,3.61
MTB,M&T Bank Corporation Common Sto ,166.97,173.37,3.69
ZION,Zions Bancorporation ,44.9,46.63,3.71
KEY,KeyCorp Common ,18.77,19.495,3.72
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.9205,3.74
FLS,Flowserve Corporation Common St ,46.45,48.27,3.77
HBAN, Huntington Bancshares Incorpora ,14.14,14.715,3.91
HOG, Harley-Davidson  Inc. Common St ,56.38,58.775,4.07
ATVI,Activision Blizzard Inc ,45.13,47.05,4.08
MET,MetLife Inc. Common ,52.44,54.6863,4.11
MU,Micron Technology Inc. ,23.44,24.455,4.15
RF,Regions Financial Corporation C ,15.27,15.945,4.23
URI,United Rentals Inc. Common Sto ,128.03,133.775,4.29
TXT,Textron Inc. Common ,47.3,49.465,4.38
CME,CME Group Inc. ,121.46,127.31,4.60
SWN,Southwestern Energy Company Com ,7.51,7.8762,4.65
CMA,Comerica Incorporated Common St ,71.28,74.83,4.74
FITB, Fifth Third Bancorp ,27.44,28.9,5.05
ETFC,E*TRADE Financial Corporation ,34.51,36.4,5.19
CFG,Citizens Financial Group Inc.,37.37,39.61,5.66
MYL,Mylan Inc. ,41.85,44.47,5.89
SCHW,Charles Schwab Corporation (The ,40.41,43.18,6.42
WYNN,Wynn Resorts Limited ,96.15,102.91,6.57
LOW,Lowe's Companies Inc. Common S ,74.37,81.48,8.73
