TGT,Target Corporation Common ,66.91,58.54,-14.30
PRGO,Perrigo Company ,84.68,74.18,-14.15
SIG,Signet Jewelers Limited Common  ,72.88,64.08,-13.73
FTR,Frontier Communications Corpora ,3.29,2.925,-12.48
ETFC,E*TRADE Financial Corporation ,37.2,34.385,-8.19
DG,Dollar General Corporation Comm ,76.79,72.49,-5.93
SPLS,Staples Inc. ,9.31,8.865,-5.02
BBY,Best Buy Co. Inc. Common ,46.15,44.01,-4.86
FSLR,First Solar Inc. ,37.83,36.23,-4.42
MNK,Mallinckrodt plc ,54.6,52.35,-4.30
AYI,Acuity Brands Inc (Holding Comp ,219.84,210.89,-4.24
UA,Under Armour Inc. Class A Comm ,19.28,18.5,-4.22
BBBY,Bed Bath & Beyond Inc. ,41.9,40.21,-4.20
DLTR,Dollar Tree Inc. ,79.56,76.47,-4.04
KSS,Kohl's Corporation Common ,43.79,42.09,-4.04
URBN,Urban Outfitters Inc. ,26.79,25.895,-3.46
SCHW,Charles Schwab Corporation (The ,41.73,40.345,-3.43
HBI, Hanesbrands Inc. Common ,20.65,19.9999,-3.25
TSO,Tesoro Corporation Common ,88.33,85.55,-3.25
NVDA,NVIDIA Corporation ,104.41,101.126,-3.25
FLS,Flowserve Corporation Common St ,47.94,46.451,-3.21
KORS,Michael Kors Holdings Limited O ,37.6,36.5,-3.01
ADM,Archer-Daniels-Midland Company  ,45.37,47.145,3.76
ENDP,Endo Health Solutions Inc. ,13.29,14.015,5.17
PCLN,priceline.com Incorporated ,1632.01,1729.2,5.62
ALB,Albemarle Corporation Common St ,92.46,102.103,9.44
