CERN,Cerner Corporation ,53.88,51.6175,-4.38
TDC,Teradata Corporation Common Sto ,32.74,31.73,-3.18
LEN,Lennar Corporation Class A Comm ,45.19,46.67,3.17
CF,CF Industries Holdings Inc. Co ,34.49,35.65,3.25
PVH,PVH Corp. Common ,87.19,90.16,3.29
MOS,Mosaic Company (The) Common Sto ,31.83,32.935,3.36
IPG,Interpublic Group of Companies ,23.27,24.14,3.60
EA, Electronic Arts Inc. ,83.26,86.46,3.70
MHK,Mohawk Industries Inc. Common  ,214.77,223.08,3.73
MJN,Mead Johnson Nutrition Company  ,83.05,87.695,5.30
NWS,News Corporation ,12.75,13.55,5.90
NWSA,News Corporation ,12.39,13.21,6.21
CBG,CBRE Group Inc Common ,31.57,34.38,8.17
ATVI,Activision Blizzard Inc ,39.73,46.63,14.80
