TDG,Transdigm Group Incorporated Tr ,237.94,220.795,-7.77
KEY,KeyCorp Common ,18.08,16.97,-6.54
CMA,Comerica Incorporated Common St ,70.65,66.36,-6.46
HBAN, Huntington Bancshares Incorpora ,13.52,12.75,-6.04
RF,Regions Financial Corporation C ,14.88,14.05,-5.91
BAC,Bank of America Corporation Com ,24.44,23.0775,-5.90
ZION,Zions Bancorporation ,43.19,40.84,-5.75
CFG,Citizens Financial Group Inc.,36.23,34.34,-5.50
STI,SunTrust Banks Inc. Common Sto ,57.27,54.385,-5.30
FITB, Fifth Third Bancorp ,26.19,24.88,-5.27
LNC,Lincoln National Corporation Co ,67.04,63.95,-4.83
NUE,Nucor Corporation Common ,64.67,61.76,-4.71
BBT,BB&T Corporation Common ,46.23,44.205,-4.58
PBCT,People's United Financial Inc. ,18.64,17.86,-4.37
MS,Morgan Stanley Common ,44.59,42.76,-4.28
MNK,Mallinckrodt plc ,46.44,44.57,-4.20
SCHW,Charles Schwab Corporation (The ,42.25,40.625,-4.00
PNC,PNC Financial Services Group I ,123.79,119.055,-3.98
FSLR,First Solar Inc. ,30.34,29.2,-3.90
WDC,Western Digital Corporation ,76.42,73.56,-3.89
URI,United Rentals Inc. Common Sto ,124.99,120.357,-3.85
BWA,BorgWarner Inc. Common ,42.57,41.015,-3.79
F,Ford Motor Company Common ,12.28,11.84,-3.72
UA,Under Armour Inc. Class A Comm ,18.26,17.6153,-3.66
MTB,M&T Bank Corporation Common Sto ,160.94,155.48,-3.51
GS,Goldman Sachs Group Inc. (The) ,242.14,234.02,-3.47
NAVI,Navient Corporation ,14.71,14.225,-3.41
AMP,Ameriprise Financial Inc. Comm ,130.49,126.26,-3.35
NSC,Norfolk Southern Corporation Co ,114.84,111.12,-3.35
WFC,Wells Fargo & Company Common St ,57.63,55.8,-3.28
COF,Capital One Financial Corporati ,86.78,84.0281,-3.27
UNM,Unum Group Common ,47.79,46.29,-3.24
JPM,JP Morgan Chase & Co. Common St ,90.03,87.235,-3.20
M,Macy's Inc Common ,29.37,28.46,-3.20
BBY,Best Buy Co. Inc. Common ,45.55,44.15,-3.17
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.66,-3.13
AN,AutoNation Inc. Common ,43.92,42.61,-3.07
XRX,Xerox Corporation Common ,7.43,7.21,-3.05
CPB,Campbell Soup Company Common St ,59,57.26,-3.04
CSX,CSX Corporation Common ,46.88,45.51,-3.01
GPS,Gap Inc. (The) Common ,23.46,22.775,-3.01
