UA,Under Armour Inc. Class A Comm ,25.09,19.1661,-30.91
UPS,United Parcel Service Inc. Com ,117.03,109.06,-7.31
VLO,Valero Energy Corporation Commo ,68.23,65.79,-3.71
RRC,Range Resources Corporation Com ,33.34,32.2301,-3.44
NUE,Nucor Corporation Common ,60.1,58.19,-3.28
TSO,Tesoro Corporation Common ,83.41,80.79,-3.24
PNR,Pentair Inc. Common ,60.76,58.91,-3.14
MA,Mastercard Incorporated Common  ,109.3,106.02,-3.09
TXN,Texas Instruments Incorporated ,77.9,75.61,-3.03
SPG,Simon Property Group Inc. Comm ,177.74,183.24,3.00
AGN,Allergan Inc. Common ,211.87,218.84,3.18
NEM,Newmont Mining Corporation (Hol ,34.97,36.16,3.29
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.59,3.41
GGP,General Growth Properties Inc. ,23.88,24.825,3.81
COH,Coach Inc. Common ,35.98,37.49,4.03
REGN,Regeneron Pharmaceuticals Inc. ,344.5,358.97,4.03
DHR,Danaher Corporation Common Stoc ,80.36,83.91,4.23
MYL,Mylan Inc. ,36.34,37.98,4.32
MNK,Mallinckrodt plc ,46.45,48.69,4.60
ABC,AmerisourceBergen Corporation ( ,83.62,87.655,4.60
TMO,Thermo Fisher Scientific Inc Co ,143.29,152.33,5.93
NEE,NextEra Energy Inc. Common Sto ,23.12,123.57,81.29
