NEM,Newmont Mining Corporation (Hol ,33.91,32.805,-3.37
PNR,Pentair Inc. Common ,61.06,63.01,3.09
LYB,LyondellBasell Industries NV Or ,88.62,91.46,3.11
CF,CF Industries Holdings Inc. Co ,29.24,30.18,3.11
AMG,Affiliated Managers Group Inc. ,159,164.17,3.15
SYF,Synchrony Financial Common Stoc,32.74,33.81,3.16
SCHW,Charles Schwab Corporation (The ,39.42,40.745,3.25
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.625,3.29
NBL,Noble Energy Inc. Common ,32.85,33.98,3.33
CHK,Chesapeake Energy Corporation C ,5.16,5.34,3.37
UAL,United Continental Holdings ,68.37,70.77,3.39
MUR,Murphy Oil Corporation Common S ,26.25,27.2,3.49
NAVI,Navient Corporation ,14,14.545,3.75
URI,United Rentals Inc. Common Sto ,119.56,124.24,3.77
RHT,Red Hat Inc. Common ,82.2,86.62,5.10
DRI,Darden Restaurants Inc. Common ,75.58,81.86,7.67
