DNB,Dun & Bradstreet Corporation (T ,122.47,102.23,-19.80
SEE,Sealed Air Corporation Common S ,50.22,45.82,-9.60
COTY,Coty Inc. ,20.04,18.39,-8.97
MAS,Masco Corporation Common ,33.79,32.76,-3.14
KSS,Kohl's Corporation Common ,40.84,42.1305,3.06
DLTR,Dollar Tree Inc. ,76.66,79.1,3.08
GT,Goodyear Tire & Rubber Company  ,32.13,33.2,3.22
DG,Dollar General Corporation Comm ,75.07,77.76,3.46
HUM, Humana Inc. Common ,199.64,207.34,3.71
CMI,Cummins Inc. Common ,145.68,151.47,3.82
K,Kellogg Company Common ,73.49,76.61,4.07
EFX,Equifax Inc. Common ,121.99,127.41,4.25
UA,Under Armour Inc. Class A Comm ,18.3,19.16,4.49
PXD,Pioneer Natural Resources Compa ,181.68,190.655,4.71
ALLE,Allegion plc Ordinary Shares ,67.6,71.38,5.30
ROP,Roper Industries Inc. Common S ,193.01,204.66,5.69
TDC,Teradata Corporation Common Sto ,30.17,33.01,8.60
