AMGN,Amgen Inc. ,180.11,168.585,-6.84
BEN,Franklin Resources Inc. Common ,43.91,42.435,-3.48
PBI,Pitney Bowes Inc. Common ,13.44,13.005,-3.34
REGN,Regeneron Pharmaceuticals Inc. ,392.59,380.06,-3.30
IVZ,Invesco Plc New Common ,32.68,31.65,-3.25
KMX,CarMax Inc ,63.54,61.595,-3.16
CHK,Chesapeake Energy Corporation C ,5.45,5.29,-3.02
WYNN,Wynn Resorts Limited ,106.17,109.98,3.46
TIF,Tiffany & Co. Common ,89.98,93.305,3.56
CTAS,Cintas Corporation ,119.24,124.57,4.28
ADBE,Adobe Systems Incorporated ,122.35,128.37,4.69
