FFIV,F5 Networks Inc. ,147.13,141.82,-3.74
MYL,Mylan Inc. ,41.72,40.33,-3.45
SWN,Southwestern Energy Company Com ,7.89,8.135,3.01
OKE,ONEOK Inc. Common ,53.06,54.73,3.05
FTI,FMC Technologies Inc. Common S ,31.97,33.01,3.15
TGT,Target Corporation Common ,53.6,55.3762,3.21
VMC,Vulcan Materials Company (Holdi ,114.6,118.42,3.23
REGN,Regeneron Pharmaceuticals Inc. ,382.55,395.33,3.23
NRG,NRG Energy Inc. Common ,18.11,18.75,3.41
RRC,Range Resources Corporation Com ,27.79,28.78,3.44
MUR,Murphy Oil Corporation Common S ,27.26,28.325,3.76
GPS,Gap Inc. (The) Common ,23.78,24.7337,3.86
DVN,Devon Energy Corporation Common ,39.62,41.21,3.86
APA,Apache Corporation Common ,51.22,53.3501,3.99
MRO,Marathon Oil Corporation Common ,15.23,15.885,4.12
KSS,Kohl's Corporation Common ,38.45,40.205,4.37
URBN,Urban Outfitters Inc. ,23.35,24.455,4.52
HES, Hess Corporation Common ,47.45,49.76,4.64
JWN,Nordstrom Inc. Common ,43.58,45.82,4.89
ENDP,Endo Health Solutions Inc. ,10.74,11.45,6.20
CHK,Chesapeake Energy Corporation C ,5.39,5.86,8.02
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.12,17.06
