HBI, Hanesbrands Inc. Common ,22.71,19.3072,-17.62
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.975,-5.23
SRCL,Stericycle Inc. ,76.8,73.47,-4.53
CMG,Chipotle Mexican Grill Inc. Co ,423.3,406.71,-4.08
PKI,PerkinElmer Inc. Common ,53.85,51.9,-3.76
AMZN,Amazon.com Inc. ,839.95,813.93,-3.20
NRG,NRG Energy Inc. Common ,16.71,17.23,3.02
SCHW,Charles Schwab Corporation (The ,39.17,40.39,3.02
COP,ConocoPhillips Common ,48.69,50.295,3.19
SYF,Synchrony Financial Common Stoc,35.34,36.585,3.40
AMGN,Amgen Inc. ,159.58,165.35,3.49
IVZ,Invesco Plc New Common ,29.55,30.7,3.75
GS,Goldman Sachs Group Inc. (The) ,230.41,240.07,4.02
CLX,Clorox Company (The) Common Sto ,120.24,125.96,4.54
V,Visa Inc. ,82.3,86.31,4.65
MS,Morgan Stanley Common ,42.13,44.34,4.98
M,Macy's Inc Common ,30.72,32.4651,5.38
MTD,Mettler-Toledo International I ,433.64,459.73,5.68
