CMA,Comerica Incorporated Common St ,70.65,66.45,-6.32
BAC,Bank of America Corporation Com ,24.44,23.015,-6.19
KEY,KeyCorp Common ,18.08,17.05,-6.04
ZION,Zions Bancorporation ,43.19,40.845,-5.74
HBAN, Huntington Bancshares Incorpora ,13.52,12.79,-5.71
RF,Regions Financial Corporation C ,14.88,14.11,-5.46
CFG,Citizens Financial Group Inc.,36.23,34.4,-5.32
STI,SunTrust Banks Inc. Common Sto ,57.27,54.55,-4.99
FITB, Fifth Third Bancorp ,26.19,24.98,-4.84
NUE,Nucor Corporation Common ,64.67,61.905,-4.47
UA,Under Armour Inc. Class A Comm ,18.26,17.48,-4.46
GPS,Gap Inc. (The) Common ,23.46,22.46,-4.45
MNK,Mallinckrodt plc ,46.44,44.47,-4.43
PBCT,People's United Financial Inc. ,18.64,17.85,-4.43
LNC,Lincoln National Corporation Co ,67.04,64.2,-4.42
MS,Morgan Stanley Common ,44.59,42.775,-4.24
WDC,Western Digital Corporation ,76.42,73.36,-4.17
M,Macy's Inc Common ,29.37,28.22,-4.08
URI,United Rentals Inc. Common Sto ,124.99,120.18,-4.00
ENDP,Endo Health Solutions Inc. ,10.31,9.915,-3.98
BBT,BB&T Corporation Common ,46.23,44.49,-3.91
F,Ford Motor Company Common ,12.28,11.82,-3.89
SCHW,Charles Schwab Corporation (The ,42.25,40.67,-3.88
FSLR,First Solar Inc. ,30.34,29.22,-3.83
COF,Capital One Financial Corporati ,86.78,83.6128,-3.79
PNC,PNC Financial Services Group I ,123.79,119.28,-3.78
BWA,BorgWarner Inc. Common ,42.57,41.06,-3.68
MTB,M&T Bank Corporation Common Sto ,160.94,155.27,-3.65
BBY,Best Buy Co. Inc. Common ,45.55,43.98,-3.57
AMP,Ameriprise Financial Inc. Comm ,130.49,126.08,-3.50
TDG,Transdigm Group Incorporated Tr ,237.94,229.955,-3.47
STX,Seagate Technology. ,46.08,44.535,-3.47
AN,AutoNation Inc. Common ,43.92,42.46,-3.44
MRO,Marathon Oil Corporation Common ,15.48,14.9655,-3.44
TSCO,Tractor Supply Company ,70.92,68.63,-3.34
WFC,Wells Fargo & Company Common St ,57.63,55.775,-3.33
SYF,Synchrony Financial Common Stoc,34.2,33.1,-3.32
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.515,-3.32
ETFC,E*TRADE Financial Corporation ,34.91,33.8,-3.28
GS,Goldman Sachs Group Inc. (The) ,242.14,234.451,-3.28
NSC,Norfolk Southern Corporation Co ,114.84,111.2,-3.27
TSO,Tesoro Corporation Common ,84.23,81.58,-3.25
CAT,Caterpillar Inc. Common ,95.4,92.44,-3.20
KSS,Kohl's Corporation Common ,38.56,37.38,-3.16
PWR,Quanta Services Inc. Common St ,37.1,35.98,-3.11
NAVI,Navient Corporation ,14.71,14.27,-3.08
URBN,Urban Outfitters Inc. ,23.18,22.49,-3.07
XRX,Xerox Corporation Common ,7.43,7.21,-3.05
CPB,Campbell Soup Company Common St ,59,57.27,-3.02
