CMA,Comerica Incorporated Common St ,70.65,66.67,-5.97
KEY,KeyCorp Common ,18.08,17.08,-5.85
BAC,Bank of America Corporation Com ,24.44,23.095,-5.82
ZION,Zions Bancorporation ,43.19,40.95,-5.47
HBAN, Huntington Bancshares Incorpora ,13.52,12.825,-5.42
RF,Regions Financial Corporation C ,14.88,14.161,-5.08
STI,SunTrust Banks Inc. Common Sto ,57.27,54.68,-4.74
CFG,Citizens Financial Group Inc.,36.23,34.63,-4.62
UA,Under Armour Inc. Class A Comm ,18.26,17.4754,-4.49
FITB, Fifth Third Bancorp ,26.19,25.12,-4.26
MS,Morgan Stanley Common ,44.59,42.81,-4.16
PBCT,People's United Financial Inc. ,18.64,17.9,-4.13
M,Macy's Inc Common ,29.37,28.21,-4.11
MNK,Mallinckrodt plc ,46.44,44.62,-4.08
LNC,Lincoln National Corporation Co ,67.04,64.42,-4.07
NUE,Nucor Corporation Common ,64.67,62.1758,-4.01
GPS,Gap Inc. (The) Common ,23.46,22.57,-3.94
WDC,Western Digital Corporation ,76.42,73.55,-3.90
ENDP,Endo Health Solutions Inc. ,10.31,9.925,-3.88
URI,United Rentals Inc. Common Sto ,124.99,120.39,-3.82
F,Ford Motor Company Common ,12.28,11.8365,-3.75
FSLR,First Solar Inc. ,30.34,29.25,-3.73
PNC,PNC Financial Services Group I ,123.79,119.39,-3.69
BBT,BB&T Corporation Common ,46.23,44.61,-3.63
COF,Capital One Financial Corporati ,86.78,83.7654,-3.60
SCHW,Charles Schwab Corporation (The ,42.25,40.81,-3.53
BWA,BorgWarner Inc. Common ,42.57,41.165,-3.41
BBY,Best Buy Co. Inc. Common ,45.55,44.07,-3.36
MTB,M&T Bank Corporation Common Sto ,160.94,155.725,-3.35
AN,AutoNation Inc. Common ,43.92,42.5,-3.34
XRX,Xerox Corporation Common ,7.43,7.19,-3.34
AMP,Ameriprise Financial Inc. Comm ,130.49,126.3,-3.32
STX,Seagate Technology. ,46.08,44.62,-3.27
MRO,Marathon Oil Corporation Common ,15.48,15.005,-3.17
CPB,Campbell Soup Company Common St ,59,57.235,-3.08
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.695,-3.08
KSS,Kohl's Corporation Common ,38.56,37.415,-3.06
WFC,Wells Fargo & Company Common St ,57.63,55.92,-3.06
GS,Goldman Sachs Group Inc. (The) ,242.14,234.99,-3.04
NSC,Norfolk Southern Corporation Co ,114.84,111.45,-3.04
TSCO,Tractor Supply Company ,70.92,68.83,-3.04
TSO,Tesoro Corporation Common ,84.23,81.75,-3.03
