CERN,Cerner Corporation ,53.88,51.47,-4.68
TDC,Teradata Corporation Common Sto ,32.74,31.73,-3.18
PVH,PVH Corp. Common ,87.19,90.02,3.14
MOS,Mosaic Company (The) Common Sto ,31.83,32.9,3.25
LEN,Lennar Corporation Class A Comm ,45.19,46.85,3.54
CF,CF Industries Holdings Inc. Co ,34.49,35.795,3.65
IPG,Interpublic Group of Companies ,23.27,24.17,3.72
MHK,Mohawk Industries Inc. Common  ,214.77,223.283,3.81
EA, Electronic Arts Inc. ,83.26,86.62,3.88
MJN,Mead Johnson Nutrition Company  ,83.05,87.665,5.26
NWS,News Corporation ,12.75,13.65,6.59
NWSA,News Corporation ,12.39,13.295,6.81
CBG,CBRE Group Inc Common ,31.57,34.1808,7.64
ATVI,Activision Blizzard Inc ,39.73,46.995,15.46
