LB,L.B. Foster Company ,58.13,49.085,-18.43
NVDA,NVIDIA Corporation ,110.76,100.48,-10.23
CF,CF Industries Holdings Inc. Co ,33.22,31.1,-6.82
URI,United Rentals Inc. Common Sto ,128.06,120.957,-5.87
MOS,Mosaic Company (The) Common Sto ,33.13,31.51,-5.14
LKQ, LKQ Corporation ,33.05,31.46,-5.05
HRL, Hormel Foods Corporation Common ,37.3,35.525,-5.00
MLM,Martin Marietta Materials Inc. ,218.94,208.87,-4.82
APA,Apache Corporation Common ,54.91,52.65,-4.29
CHK,Chesapeake Energy Corporation C ,5.92,5.6765,-4.29
URBN,Urban Outfitters Inc. ,27.73,26.59,-4.29
NUE,Nucor Corporation Common ,63.24,60.84,-3.94
VMC,Vulcan Materials Company (Holdi ,120.14,115.75,-3.79
TRIP, TripAdvisor  Inc. ,45.55,43.925,-3.70
FLS,Flowserve Corporation Common St ,48.65,46.99,-3.53
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.14,-3.33
EW,Edwards Lifesciences Corporatio ,92.21,96.16,4.11
ENDP,Endo Health Solutions Inc. ,12.89,13.58,5.08
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.235,6.71
HPQ, Hewlett-Packard Company Common  ,16.2,17.6,7.95
FSLR,First Solar Inc. ,33.57,37.4,10.24
