FFIV,F5 Networks Inc. ,147.13,140.99,-4.35
PAYX,Paychex Inc. ,60.58,58.6,-3.38
DVN,Devon Energy Corporation Common ,39.62,40.9,3.13
SWN,Southwestern Energy Company Com ,7.89,8.145,3.13
RRC,Range Resources Corporation Com ,27.79,28.75,3.34
MUR,Murphy Oil Corporation Common S ,27.26,28.22,3.40
KSS,Kohl's Corporation Common ,38.45,39.845,3.50
URBN,Urban Outfitters Inc. ,23.35,24.2,3.51
NRG,NRG Energy Inc. Common ,18.11,18.82,3.77
MRO,Marathon Oil Corporation Common ,15.23,15.87,4.03
JWN,Nordstrom Inc. Common ,43.58,45.425,4.06
REGN,Regeneron Pharmaceuticals Inc. ,382.55,399.12,4.15
HES, Hess Corporation Common ,47.45,49.56,4.26
ENDP,Endo Health Solutions Inc. ,10.74,11.5023,6.63
CHK,Chesapeake Energy Corporation C ,5.39,5.844,7.77
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.88,18.39
