FCX,Freeport-McMoRan Copper & Gold ,14.91,13.97,-6.73
GPC,Genuine Parts Company Common St ,100.67,96.55,-4.27
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.55,3.05
CNC,Centene Corporation Common Stoc ,67.61,69.83,3.18
NVDA,NVIDIA Corporation ,107.23,110.77,3.20
EW,Edwards Lifesciences Corporatio ,89.74,92.73,3.22
DISCA,Discovery Communications Inc ,28.68,29.755,3.61
FSLR,First Solar Inc. ,34.84,36.24,3.86
SJM,J.M. Smucker Company (The) New  ,135.95,141.97,4.24
MDLZ, Mondelez International  Inc. ,42.5,44.67,4.86
SNI,Scripps Networks Interactive I ,76.04,82.05,7.32
