LB,L.B. Foster Company ,58.13,48.93,-18.80
NVDA,NVIDIA Corporation ,110.76,100.72,-9.97
CHK,Chesapeake Energy Corporation C ,5.92,5.53,-7.05
URI,United Rentals Inc. Common Sto ,128.06,120.92,-5.90
APA,Apache Corporation Common ,54.91,51.92,-5.76
CF,CF Industries Holdings Inc. Co ,33.22,31.58,-5.19
HRL, Hormel Foods Corporation Common ,37.3,35.5455,-4.94
LKQ, LKQ Corporation ,33.05,31.5,-4.92
URBN,Urban Outfitters Inc. ,27.73,26.5,-4.64
TRIP, TripAdvisor  Inc. ,45.55,43.64,-4.38
MLM,Martin Marietta Materials Inc. ,218.94,209.88,-4.32
NUE,Nucor Corporation Common ,63.24,60.8,-4.01
MOS,Mosaic Company (The) Common Sto ,33.13,31.955,-3.68
RRC,Range Resources Corporation Com ,29.93,28.95,-3.39
FLS,Flowserve Corporation Common St ,48.65,47.09,-3.31
VMC,Vulcan Materials Company (Holdi ,120.14,116.36,-3.25
NFX,Newfield Exploration Company Co ,39.07,37.85,-3.22
R,Ryder System Inc. Common ,76.77,74.41,-3.17
SWN,Southwestern Energy Company Com ,8.57,8.32,-3.00
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.985,5.04
ENDP,Endo Health Solutions Inc. ,12.89,13.6,5.22
HPQ, Hewlett-Packard Company Common  ,16.2,17.6512,8.22
FSLR,First Solar Inc. ,33.57,37.1905,9.74
