LH,Laboratory Corporation of Ameri ,137.69,129.82,-6.06
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.605,-5.12
XYL, Xylem Inc. Common ,49.25,46.96,-4.88
TSN,Tyson Foods Inc. Common ,65.39,62.6401,-4.39
MRO,Marathon Oil Corporation Common ,17.23,16.54,-4.17
IP,International Paper Company Com ,53.01,50.93,-4.08
FTI,FMC Technologies Inc. Common S ,33.41,32.17,-3.85
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.515,-3.37
AN,AutoNation Inc. Common ,49.77,48.15,-3.36
DVN,Devon Energy Corporation Common ,46.79,45.27,-3.36
SIG,Signet Jewelers Limited Common  ,76.3,73.87,-3.29
M,Macy's Inc Common ,32.69,31.65,-3.29
APA,Apache Corporation Common ,59.64,57.83,-3.13
JWN,Nordstrom Inc. Common ,43.9,42.6065,-3.04
SYY,Sysco Corporation Common ,52.54,50.995,-3.03
COG,Cabot Oil & Gas Corporation Com ,21.43,23.72,9.65
HAS, Hasbro  Inc. ,82.63,94.4174,12.48
