SWN,Southwestern Energy Company Com ,8.35,7.405,-12.76
RRC,Range Resources Corporation Com ,28.94,27.41,-5.58
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.775,-3.88
NFX,Newfield Exploration Company Co ,37.84,36.54,-3.56
OKE,ONEOK Inc. Common ,54.64,52.94,-3.21
URBN,Urban Outfitters Inc. ,26.3,27.16,3.17
BBY,Best Buy Co. Inc. Common ,44.31,45.76,3.17
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.63,3.37
DLTR,Dollar Tree Inc. ,77.57,80.46,3.59
STZ,Constellation Brands Inc. Comm ,153.6,159.836,3.90
GPS,Gap Inc. (The) Common ,23.97,25.03,4.23
LB,L.B. Foster Company ,48.94,51.38,4.75
KSS,Kohl's Corporation Common ,40.91,43.08,5.04
INTU,Intuit Inc. ,120.7,127.4,5.26
JWN,Nordstrom Inc. Common ,43.94,46.75,6.01
FL,Footlocker Inc. ,68.58,75.04,8.61
