VAR,Varian Medical Systems Inc. Co ,88.8,77.69,-14.30
RRC,Range Resources Corporation Com ,35.71,33.1,-7.89
CHK,Chesapeake Energy Corporation C ,6.92,6.47,-6.96
SWN,Southwestern Energy Company Com ,9.42,8.835,-6.62
MUR,Murphy Oil Corporation Common S ,29.98,28.28,-6.01
AAL,American Airlines Group Inc. ,46.95,44.314,-5.95
UAL,United Continental Holdings ,74.42,70.8,-5.11
COG,Cabot Oil & Gas Corporation Com ,22.55,21.465,-5.05
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.185,-5.04
MRO,Marathon Oil Corporation Common ,17.41,16.62,-4.75
FTI,FMC Technologies Inc. Common S ,35.3,33.73,-4.65
DVN,Devon Energy Corporation Common ,46.64,44.68,-4.39
COP,ConocoPhillips Common ,49.43,47.4,-4.28
CXO,Concho Resources Inc. Common St ,144.04,138.23,-4.20
HAL, Halliburton Company Common Stoc ,58.21,55.9761,-3.99
XEC,Cimarex Energy Co Common ,139.45,134.16,-3.94
NFX,Newfield Exploration Company Co ,41.78,40.2,-3.93
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.895,-3.88
NOV,National Oilwell Varco Inc. Co ,38.87,37.43,-3.85
COTY,Coty Inc. ,19.5,18.785,-3.81
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.89,-3.78
EQT,EQT Corporation Common ,64.17,61.89,-3.68
APA,Apache Corporation Common ,62.08,59.91,-3.62
CTSH,Cognizant Technology Solutions  ,56.13,54.24,-3.48
CF,CF Industries Holdings Inc. Co ,36.51,35.35,-3.28
APC,Anadarko Petroleum Corporation  ,70.01,67.92,-3.08
HP, Helmerich & Payne  Inc. Common  ,72.68,70.52,-3.06
NEE,NextEra Energy Inc. Common Sto ,22.93,122.685,81.31
