RL,Ralph Lauren Corporation Common ,87.37,76.61,-14.05
EW,Edwards Lifesciences Corporatio ,98.02,89.01,-10.12
ETFC,E*TRADE Financial Corporation ,37.58,34.14,-10.08
R,Ryder System Inc. Common ,77.84,71.89,-8.28
SNA,Snap-On Incorporated Common Sto ,180.3,166.56,-8.25
BIIB,Biogen Idec Inc. ,281.69,263.54,-6.89
IP,International Paper Company Com ,56.5,53.26,-6.08
MET,MetLife Inc. Common ,54.32,51.305,-5.88
SCHW,Charles Schwab Corporation (The ,41.34,39.315,-5.15
BLL,Ball Corporation Common ,76.53,73.09,-4.71
CVS,CVS Caremark Corporation Common ,77.97,75.05,-3.89
HOLX, Hologic  Inc. ,40.85,39.345,-3.83
UA,Under Armour Inc. Class A Comm ,18.8,18.1339,-3.67
ESRX,Express Scripts Holding Company ,69.11,66.685,-3.64
ALXN,Alexion Pharmaceuticals Inc. ,132.32,128.42,-3.04
GRMN,Garmin Ltd. ,48.13,49.66,3.08
MMC,Marsh & McLennan Companies Inc ,67.41,69.57,3.10
PM,Philip Morris International Inc ,95.95,99.225,3.30
AVB,AvalonBay Communities Inc. Com ,169.61,175.65,3.44
COST,Costco Wholesale Corporation ,161.86,167.99,3.65
MAA,Mid-America Apartment Communiti ,93.78,97.53,3.84
AMP,Ameriprise Financial Inc. Comm ,113.08,117.72,3.94
BSX,Boston Scientific Corporation C ,23.96,24.99,4.12
SWN,Southwestern Energy Company Com ,8.88,9.275,4.26
EQT,EQT Corporation Common ,60.78,63.68,4.55
CTXS,Citrix Systems Inc. ,71.24,74.98,4.99
M,Macy's Inc Common ,29.21,30.76,5.04
MJN,Mead Johnson Nutrition Company  ,69.5,84.99,18.23
