CMA,Comerica Incorporated Common St ,70.65,66.32,-6.53
KEY,KeyCorp Common ,18.08,16.975,-6.51
BAC,Bank of America Corporation Com ,24.44,22.995,-6.28
TDG,Transdigm Group Incorporated Tr ,237.94,224.01,-6.22
HBAN, Huntington Bancshares Incorpora ,13.52,12.74,-6.12
RF,Regions Financial Corporation C ,14.88,14.055,-5.87
ZION,Zions Bancorporation ,43.19,40.81,-5.83
CFG,Citizens Financial Group Inc.,36.23,34.32,-5.57
STI,SunTrust Banks Inc. Common Sto ,57.27,54.37,-5.33
FITB, Fifth Third Bancorp ,26.19,24.92,-5.10
MNK,Mallinckrodt plc ,46.44,44.335,-4.75
NUE,Nucor Corporation Common ,64.67,61.77,-4.69
PBCT,People's United Financial Inc. ,18.64,17.81,-4.66
UA,Under Armour Inc. Class A Comm ,18.26,17.45,-4.64
LNC,Lincoln National Corporation Co ,67.04,64.09,-4.60
FSLR,First Solar Inc. ,30.34,29.03,-4.51
GPS,Gap Inc. (The) Common ,23.46,22.45,-4.50
WDC,Western Digital Corporation ,76.42,73.19,-4.41
BBT,BB&T Corporation Common ,46.23,44.33,-4.29
URI,United Rentals Inc. Common Sto ,124.99,119.88,-4.26
MS,Morgan Stanley Common ,44.59,42.775,-4.24
M,Macy's Inc Common ,29.37,28.185,-4.20
ENDP,Endo Health Solutions Inc. ,10.31,9.9,-4.14
SCHW,Charles Schwab Corporation (The ,42.25,40.59,-4.09
STX,Seagate Technology. ,46.08,44.28,-4.07
PNC,PNC Financial Services Group I ,123.79,119.06,-3.97
F,Ford Motor Company Common ,12.28,11.815,-3.94
MTB,M&T Bank Corporation Common Sto ,160.94,154.9,-3.90
COF,Capital One Financial Corporati ,86.78,83.54,-3.88
BWA,BorgWarner Inc. Common ,42.57,40.9808,-3.88
AN,AutoNation Inc. Common ,43.92,42.31,-3.81
MRO,Marathon Oil Corporation Common ,15.48,14.9269,-3.71
NSC,Norfolk Southern Corporation Co ,114.84,110.76,-3.68
BBY,Best Buy Co. Inc. Common ,45.55,43.935,-3.68
AMP,Ameriprise Financial Inc. Comm ,130.49,125.96,-3.60
WFC,Wells Fargo & Company Common St ,57.63,55.68,-3.50
TSO,Tesoro Corporation Common ,84.23,81.38,-3.50
XRX,Xerox Corporation Common ,7.43,7.18,-3.48
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.4,-3.47
TSCO,Tractor Supply Company ,70.92,68.57,-3.43
NAVI,Navient Corporation ,14.71,14.23,-3.37
CAT,Caterpillar Inc. Common ,95.4,92.3248,-3.33
ETFC,E*TRADE Financial Corporation ,34.91,33.795,-3.30
SYF,Synchrony Financial Common Stoc,34.2,33.11,-3.29
MUR,Murphy Oil Corporation Common S ,27.33,26.47,-3.25
GS,Goldman Sachs Group Inc. (The) ,242.14,234.55,-3.24
UNM,Unum Group Common ,47.79,46.31,-3.20
CHK,Chesapeake Energy Corporation C ,5.18,5.02,-3.19
LEN,Lennar Corporation Class A Comm ,52.68,51.06,-3.17
PWR,Quanta Services Inc. Common St ,37.1,35.96,-3.17
CPB,Campbell Soup Company Common St ,59,57.19,-3.16
LB,L.B. Foster Company ,50.46,48.92,-3.15
KSS,Kohl's Corporation Common ,38.56,37.4,-3.10
CSX,CSX Corporation Common ,46.88,45.48,-3.08
AAL,American Airlines Group Inc. ,41.7,40.47,-3.04
DFS,Discover Financial Services Com ,69.88,67.83,-3.02
AMAT,Applied Materials Inc. ,39.57,38.415,-3.01
