RIG,Transocean Ltd (Switzerland) Co ,13.53,12.845,-5.33
ENDP,Endo Health Solutions Inc. ,12.25,11.63,-5.33
KSS,Kohl's Corporation Common ,41.34,39.28,-5.24
AAL,American Airlines Group Inc. ,46.82,44.69,-4.77
UAL,United Continental Holdings ,75.59,72.3173,-4.53
FSLR,First Solar Inc. ,34.61,33.22,-4.18
FTR,Frontier Communications Corpora ,2.87,2.755,-4.17
M,Macy's Inc Common ,31.77,30.51,-4.13
NAVI,Navient Corporation ,14.905,14.37,-3.72
JWN,Nordstrom Inc. Common ,46.35,44.7,-3.69
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.75,-3.53
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.48,-3.40
IP,International Paper Company Com ,54,52.27,-3.31
NEM,Newmont Mining Corporation (Hol ,34.07,32.99,-3.27
EW,Edwards Lifesciences Corporatio ,92.44,89.535,-3.24
TSN,Tyson Foods Inc. Common ,63.6,61.61,-3.23
RRC,Range Resources Corporation Com ,27.34,28.55,4.24
