BBY,Best Buy Co. Inc. Common ,44.13,42.28,-4.38
ROST,Ross Stores Inc. ,68.58,65.95,-3.99
CTL,CenturyLink Inc. Common ,24.26,23.49,-3.28
FE,FirstEnergy Corporation Common  ,32.43,31.445,-3.13
FLS,Flowserve Corporation Common St ,46.45,47.92,3.07
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.53,3.10
MAS,Masco Corporation Common ,33.78,34.87,3.13
C,Citigroup Inc. Common ,59.81,61.7416,3.13
AAL,American Airlines Group Inc. ,46.36,47.8598,3.13
BAC,Bank of America Corporation Com ,24.68,25.48,3.14
LYB,LyondellBasell Industries NV Or ,91.24,94.29,3.23
HBAN, Huntington Bancshares Incorpora ,14.14,14.62,3.28
STT, State Street Corporation Common ,79.71,82.47,3.35
MPC, Marathon Petroleum Corporation  ,49.6,51.34,3.39
MET,MetLife Inc. Common ,52.44,54.3,3.43
LNC,Lincoln National Corporation Co ,70.16,72.66,3.44
ZION,Zions Bancorporation ,44.9,46.54,3.52
CMA,Comerica Incorporated Common St ,71.28,73.95,3.61
MU,Micron Technology Inc. ,23.44,24.32,3.62
CME,CME Group Inc. ,121.46,126.22,3.77
URI,United Rentals Inc. Common Sto ,128.03,133.2,3.88
RF,Regions Financial Corporation C ,15.27,15.89,3.90
FITB, Fifth Third Bancorp ,27.44,28.71,4.42
CFG,Citizens Financial Group Inc.,37.37,39.2,4.67
ETFC,E*TRADE Financial Corporation ,34.51,36.23,4.75
SCHW,Charles Schwab Corporation (The ,40.41,42.485,4.88
WYNN,Wynn Resorts Limited ,96.15,102.112,5.84
MYL,Mylan Inc. ,41.85,44.9,6.79
LOW,Lowe's Companies Inc. Common S ,74.37,81.5895,8.85
