HBI, Hanesbrands Inc. Common ,22.71,19.32,-17.55
SRCL,Stericycle Inc. ,76.8,73.42,-4.60
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.0799,-4.54
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.81,-4.31
PKI,PerkinElmer Inc. Common ,53.85,51.93,-3.70
AMZN,Amazon.com Inc. ,839.95,812.884,-3.33
C,Citigroup Inc. Common ,55.98,57.73,3.03
TSS,Total System Services Inc. Com ,51,52.715,3.25
COP,ConocoPhillips Common ,48.69,50.344,3.29
ZION,Zions Bancorporation ,41.77,43.22,3.35
AMGN,Amgen Inc. ,159.58,165.63,3.65
SYF,Synchrony Financial Common Stoc,35.34,36.7,3.71
IVZ,Invesco Plc New Common ,29.55,30.735,3.86
GS,Goldman Sachs Group Inc. (The) ,230.41,240.15,4.06
CLX,Clorox Company (The) Common Sto ,120.24,125.65,4.31
NRG,NRG Energy Inc. Common ,16.71,17.4975,4.50
V,Visa Inc. ,82.3,86.4401,4.79
M,Macy's Inc Common ,30.72,32.2891,4.86
MS,Morgan Stanley Common ,42.13,44.4,5.11
MTD,Mettler-Toledo International I ,433.64,458.63,5.45
