BBY,Best Buy Co. Inc. Common ,44.13,42.03,-5.00
ENDP,Endo Health Solutions Inc. ,13.65,13.03,-4.76
ROST,Ross Stores Inc. ,68.58,66.36,-3.35
JWN,Nordstrom Inc. Common ,46.66,45.23,-3.16
FSLR,First Solar Inc. ,36.19,35.09,-3.13
URBN,Urban Outfitters Inc. ,26.03,25.25,-3.09
FLR,Fluor Corporation Common ,55.39,57.105,3.00
NOV,National Oilwell Varco Inc. Co ,40.42,41.6749,3.01
CHK,Chesapeake Energy Corporation C ,5.45,5.62,3.02
PWR,Quanta Services Inc. Common St ,37.32,38.49,3.04
MPC, Marathon Petroleum Corporation  ,49.6,51.175,3.08
LEN,Lennar Corporation Class A Comm ,48.79,50.34,3.08
ICE, IntercontinentalExchange  Inc.  ,57.13,58.96,3.10
BBT,BB&T Corporation Common ,48.22,49.77,3.11
COG,Cabot Oil & Gas Corporation Com ,21.9,22.61,3.14
NUE,Nucor Corporation Common ,62.57,64.6,3.14
EOG,EOG Resources Inc. Common Stoc ,96.99,100.2,3.20
WFC,Wells Fargo & Company Common St ,57.88,59.81,3.23
STI,SunTrust Banks Inc. Common Sto ,59.49,61.485,3.24
PRU,Prudential Financial Inc. Comm ,110.54,114.28,3.27
LYB,LyondellBasell Industries NV Or ,91.24,94.34,3.29
MUR,Murphy Oil Corporation Common S ,28.29,29.255,3.30
PXD,Pioneer Natural Resources Compa ,185.97,192.32,3.30
BK,Bank of New York Mellon Corpora ,47.14,48.755,3.31
C,Citigroup Inc. Common ,59.81,61.86,3.31
LNC,Lincoln National Corporation Co ,70.16,72.59,3.35
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.63,3.44
JPM,JP Morgan Chase & Co. Common St ,90.62,93.85,3.44
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.88,3.46
BAC,Bank of America Corporation Com ,24.68,25.57,3.48
PCAR,PACCAR Inc. ,66.81,69.28,3.57
ZION,Zions Bancorporation ,44.9,46.565,3.58
ATVI,Activision Blizzard Inc ,45.13,46.84,3.65
MLM,Martin Marietta Materials Inc. ,215.95,224.22,3.69
MTB,M&T Bank Corporation Common Sto ,166.97,173.46,3.74
KEY,KeyCorp Common ,18.77,19.505,3.77
FLS,Flowserve Corporation Common St ,46.45,48.3,3.83
HBAN, Huntington Bancshares Incorpora ,14.14,14.705,3.84
HOG, Harley-Davidson  Inc. Common St ,56.38,58.72,3.99
TXT,Textron Inc. Common ,47.3,49.325,4.11
URI,United Rentals Inc. Common Sto ,128.03,133.58,4.15
CME,CME Group Inc. ,121.46,126.984,4.35
MET,MetLife Inc. Common ,52.44,54.835,4.37
MU,Micron Technology Inc. ,23.44,24.5151,4.39
RF,Regions Financial Corporation C ,15.27,15.98,4.44
CMA,Comerica Incorporated Common St ,71.28,74.76,4.65
SWN,Southwestern Energy Company Com ,7.51,7.89,4.82
FITB, Fifth Third Bancorp ,27.44,28.93,5.15
ETFC,E*TRADE Financial Corporation ,34.51,36.4,5.19
CFG,Citizens Financial Group Inc.,37.37,39.605,5.64
MYL,Mylan Inc. ,41.85,44.535,6.03
SCHW,Charles Schwab Corporation (The ,40.41,43.055,6.14
WYNN,Wynn Resorts Limited ,96.15,102.89,6.55
LOW,Lowe's Companies Inc. Common S ,74.37,81.325,8.55
