AIG,American International Group I ,66.89,61.13,-9.42
CF,CF Industries Holdings Inc. Co ,36.32,34.73,-4.58
DVN,Devon Energy Corporation Common ,45.94,44.31,-3.68
RIG,Transocean Ltd (Switzerland) Co ,13.61,13.2,-3.11
WYN,Wyndham Worldwide Corp Common   ,81.8,84.47,3.16
MYL,Mylan Inc. ,40.75,42.1,3.21
ADI,Analog Devices Inc. ,77.84,80.515,3.32
LUV,Southwest Airlines Company Comm ,55.31,57.36,3.57
NRG,NRG Energy Inc. Common ,16.79,17.61,4.66
FLIR,FLIR Systems Inc. ,34.15,36.41,6.21
ENDP,Endo Health Solutions Inc. ,12.65,13.51,6.37
MS,Morgan Stanley Common ,25.59,46.655,45.15
