HBI, Hanesbrands Inc. Common ,22.71,19.415,-16.97
SRCL,Stericycle Inc. ,76.8,72.5,-5.93
PKI,PerkinElmer Inc. Common ,53.85,51.94,-3.68
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.2335,-3.55
CMG,Chipotle Mexican Grill Inc. Co ,423.3,408.84,-3.54
AMZN,Amazon.com Inc. ,839.95,812.334,-3.40
RIG,Transocean Ltd (Switzerland) Co ,13.74,14.17,3.03
C,Citigroup Inc. Common ,55.98,57.7344,3.04
PWR,Quanta Services Inc. Common St ,35.53,36.65,3.06
AMP,Ameriprise Financial Inc. Comm ,117.9,121.63,3.07
ZION,Zions Bancorporation ,41.77,43.1,3.09
PFG,Principal Financial Group Inc C ,57.51,59.37,3.13
SYF,Synchrony Financial Common Stoc,35.34,36.515,3.22
TIF,Tiffany & Co. Common ,78.18,80.84,3.29
SCHW,Charles Schwab Corporation (The ,39.17,40.655,3.65
GS,Goldman Sachs Group Inc. (The) ,230.41,240.48,4.19
AMGN,Amgen Inc. ,159.58,166.63,4.23
IVZ,Invesco Plc New Common ,29.55,30.86,4.24
CLX,Clorox Company (The) Common Sto ,120.24,126.16,4.69
MS,Morgan Stanley Common ,42.13,44.23,4.75
V,Visa Inc. ,82.3,86.5,4.86
MTD,Mettler-Toledo International I ,433.64,464.89,6.72
M,Macy's Inc Common ,30.72,33.22,7.53
