HBI, Hanesbrands Inc. Common ,22.71,19.256,-17.94
SRCL,Stericycle Inc. ,76.8,73.05,-5.13
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.08,-4.54
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.41,-4.41
PKI,PerkinElmer Inc. Common ,53.85,51.95,-3.66
AMZN,Amazon.com Inc. ,839.95,813.16,-3.29
RF,Regions Financial Corporation C ,14.25,14.691,3.00
TIF,Tiffany & Co. Common ,78.18,80.6,3.00
PFG,Principal Financial Group Inc C ,57.51,59.325,3.06
PWR,Quanta Services Inc. Common St ,35.53,36.66,3.08
C,Citigroup Inc. Common ,55.98,57.82,3.18
TSS,Total System Services Inc. Com ,51,52.69,3.21
COP,ConocoPhillips Common ,48.69,50.39,3.37
SYF,Synchrony Financial Common Stoc,35.34,36.63,3.52
ZION,Zions Bancorporation ,41.77,43.3325,3.61
NRG,NRG Energy Inc. Common ,16.71,17.375,3.83
AMGN,Amgen Inc. ,159.58,165.97,3.85
IVZ,Invesco Plc New Common ,29.55,30.735,3.86
CLX,Clorox Company (The) Common Sto ,120.24,125.48,4.18
GS,Goldman Sachs Group Inc. (The) ,230.41,241.026,4.40
V,Visa Inc. ,82.3,86.35,4.69
M,Macy's Inc Common ,30.72,32.2617,4.78
MS,Morgan Stanley Common ,42.13,44.54,5.41
MTD,Mettler-Toledo International I ,433.64,459.46,5.62
