TGT,Target Corporation Common ,66.91,58.55,-14.28
PRGO,Perrigo Company ,84.68,74.315,-13.95
SIG,Signet Jewelers Limited Common  ,72.88,64.465,-13.05
FTR,Frontier Communications Corpora ,3.29,2.935,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,34.43,-8.05
DG,Dollar General Corporation Comm ,76.79,72.69,-5.64
BBY,Best Buy Co. Inc. Common ,46.15,43.77,-5.44
SPLS,Staples Inc. ,9.31,8.88,-4.84
FSLR,First Solar Inc. ,37.83,36.17,-4.59
DLTR,Dollar Tree Inc. ,79.56,76.35,-4.20
AYI,Acuity Brands Inc (Holding Comp ,219.84,211,-4.19
BBBY,Bed Bath & Beyond Inc. ,41.9,40.25,-4.10
KSS,Kohl's Corporation Common ,43.79,42.07,-4.09
MNK,Mallinckrodt plc ,54.6,52.47,-4.06
UA,Under Armour Inc. Class A Comm ,19.28,18.56,-3.88
SCHW,Charles Schwab Corporation (The ,41.73,40.25,-3.68
NVDA,NVIDIA Corporation ,104.41,100.864,-3.52
URBN,Urban Outfitters Inc. ,26.79,25.92,-3.36
CHK,Chesapeake Energy Corporation C ,5.62,5.44,-3.31
HBI, Hanesbrands Inc. Common ,20.65,20,-3.25
TSO,Tesoro Corporation Common ,88.33,85.55,-3.25
FLS,Flowserve Corporation Common St ,47.94,46.51,-3.07
ADM,Archer-Daniels-Midland Company  ,45.37,47.11,3.69
ENDP,Endo Health Solutions Inc. ,13.29,14.04,5.34
PCLN,priceline.com Incorporated ,1632.01,1729.07,5.61
ALB,Albemarle Corporation Common St ,92.46,102.12,9.46
