ENDP,Endo Health Solutions Inc. ,13.65,12.99,-5.08
BBY,Best Buy Co. Inc. Common ,44.13,42.0405,-4.97
ROST,Ross Stores Inc. ,68.58,66.32,-3.41
FSLR,First Solar Inc. ,36.19,35.0723,-3.19
JWN,Nordstrom Inc. Common ,46.66,45.25,-3.12
URBN,Urban Outfitters Inc. ,26.03,25.26,-3.05
EOG,EOG Resources Inc. Common Stoc ,96.99,99.99,3.00
NUE,Nucor Corporation Common ,62.57,64.52,3.02
BBT,BB&T Corporation Common ,48.22,49.73,3.04
LNC,Lincoln National Corporation Co ,70.16,72.4,3.09
STI,SunTrust Banks Inc. Common Sto ,59.49,61.405,3.12
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.835,3.14
LYB,LyondellBasell Industries NV Or ,91.24,94.23,3.17
MPC, Marathon Petroleum Corporation  ,49.6,51.23,3.18
PRU,Prudential Financial Inc. Comm ,110.54,114.2,3.20
WFC,Wells Fargo & Company Common St ,57.88,59.81,3.23
MUR,Murphy Oil Corporation Common S ,28.29,29.235,3.23
PXD,Pioneer Natural Resources Compa ,185.97,192.19,3.24
JPM,JP Morgan Chase & Co. Common St ,90.62,93.675,3.26
C,Citigroup Inc. Common ,59.81,61.83,3.27
BK,Bank of New York Mellon Corpora ,47.14,48.75,3.30
COG,Cabot Oil & Gas Corporation Com ,21.9,22.65,3.31
BAC,Bank of America Corporation Com ,24.68,25.54,3.37
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.62,3.38
MLM,Martin Marietta Materials Inc. ,215.95,223.52,3.39
PCAR,PACCAR Inc. ,66.81,69.25,3.52
MTB,M&T Bank Corporation Common Sto ,166.97,173.08,3.53
ZION,Zions Bancorporation ,44.9,46.56,3.57
ATVI,Activision Blizzard Inc ,45.13,46.805,3.58
KEY,KeyCorp Common ,18.77,19.47,3.60
FLS,Flowserve Corporation Common St ,46.45,48.26,3.75
HBAN, Huntington Bancshares Incorpora ,14.14,14.7,3.81
HOG, Harley-Davidson  Inc. Common St ,56.38,58.67,3.90
URI,United Rentals Inc. Common Sto ,128.03,133.37,4.00
TXT,Textron Inc. Common ,47.3,49.28,4.02
MET,MetLife Inc. Common ,52.44,54.75,4.22
CME,CME Group Inc. ,121.46,126.87,4.26
MU,Micron Technology Inc. ,23.44,24.505,4.35
RF,Regions Financial Corporation C ,15.27,15.99,4.50
CMA,Comerica Incorporated Common St ,71.28,74.67,4.54
SWN,Southwestern Energy Company Com ,7.51,7.88,4.70
ETFC,E*TRADE Financial Corporation ,34.51,36.28,4.88
FITB, Fifth Third Bancorp ,27.44,28.865,4.94
CFG,Citizens Financial Group Inc.,37.37,39.59,5.61
SCHW,Charles Schwab Corporation (The ,40.41,42.995,6.01
MYL,Mylan Inc. ,41.85,44.72,6.42
WYNN,Wynn Resorts Limited ,96.15,102.93,6.59
LOW,Lowe's Companies Inc. Common S ,74.37,81.1839,8.39
