MRO,Marathon Oil Corporation Common ,16.28,15.175,-7.28
DVN,Devon Energy Corporation Common ,43.56,41.23,-5.65
CHK,Chesapeake Energy Corporation C ,5.26,5.005,-5.09
MUR,Murphy Oil Corporation Common S ,27.74,26.48,-4.76
NBL,Noble Energy Inc. Common ,35.88,34.61,-3.67
NFX,Newfield Exploration Company Co ,35.86,34.68,-3.40
COP,ConocoPhillips Common ,47.72,46.16,-3.38
OXY,Occidental Petroleum Corporatio ,64.7,62.695,-3.20
O,Realty Income Corporation Commo ,59.84,58,-3.17
CXO,Concho Resources Inc. Common St ,133.54,129.45,-3.16
EOG,EOG Resources Inc. Common Stoc ,99.53,96.54,-3.10
KSS,Kohl's Corporation Common ,39.51,40.7983,3.16
M,Macy's Inc Common ,30.81,31.935,3.52
TRIP, TripAdvisor  Inc. ,41.31,44.01,6.13
PPG,PPG Industries Inc. Common Sto ,100.78,112.254,10.22
HRB, H&R Block  Inc. Common ,20.84,24.25,14.06
