MRO,Marathon Oil Corporation Common ,16.28,14.94,-8.97
DVN,Devon Energy Corporation Common ,43.56,40.8501,-6.63
MUR,Murphy Oil Corporation Common S ,27.74,26.115,-6.22
CHK,Chesapeake Energy Corporation C ,5.26,4.99,-5.41
NFX,Newfield Exploration Company Co ,35.86,34.185,-4.90
NBL,Noble Energy Inc. Common ,35.88,34.22,-4.85
EOG,EOG Resources Inc. Common Stoc ,99.53,95.23,-4.52
PXD,Pioneer Natural Resources Compa ,193.94,185.72,-4.43
CXO,Concho Resources Inc. Common St ,133.54,128.03,-4.30
FTR,Frontier Communications Corpora ,2.62,2.52,-3.97
OXY,Occidental Petroleum Corporatio ,64.7,62.32,-3.82
XEC,Cimarex Energy Co Common ,124.25,119.9,-3.63
O,Realty Income Corporation Commo ,59.84,57.8702,-3.40
NOV,National Oilwell Varco Inc. Co ,39.3,38.01,-3.39
COP,ConocoPhillips Common ,47.72,46.16,-3.38
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.37,-3.31
EQIX,Equinix Inc. ,375.24,363.59,-3.20
APA,Apache Corporation Common ,51.28,49.7114,-3.16
HAL, Halliburton Company Common Stoc ,52.97,51.4,-3.05
OKE,ONEOK Inc. Common ,56.58,54.92,-3.02
KSS,Kohl's Corporation Common ,39.51,40.75,3.04
LEN,Lennar Corporation Class A Comm ,50.71,52.365,3.16
M,Macy's Inc Common ,30.81,31.9649,3.61
TRIP, TripAdvisor  Inc. ,41.31,43.83,5.75
PPG,PPG Industries Inc. Common Sto ,100.78,107.53,6.28
HRB, H&R Block  Inc. Common ,20.84,24,13.17
