LH,Laboratory Corporation of Ameri ,137.69,130.345,-5.64
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.49,-5.39
SYY,Sysco Corporation Common ,52.54,50.39,-4.27
IP,International Paper Company Com ,53.01,51.15,-3.64
XYL, Xylem Inc. Common ,49.25,47.595,-3.48
WY,Weyerhaeuser Company Common Sto ,32.11,31.11,-3.21
TIF,Tiffany & Co. Common ,80.47,78.08,-3.06
NRG,NRG Energy Inc. Common ,17.08,16.58,-3.02
HBI, Hanesbrands Inc. Common ,18.98,19.59,3.11
FAST,Fastenal Company ,49.04,50.84,3.54
COG,Cabot Oil & Gas Corporation Com ,21.43,23.8,9.96
HAS, Hasbro  Inc. ,82.63,94.42,12.49
