DNB,Dun & Bradstreet Corporation (T ,122.47,102.125,-19.92
SEE,Sealed Air Corporation Common S ,50.22,45.83,-9.58
COTY,Coty Inc. ,20.04,18.43,-8.74
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.38,3.04
GT,Goodyear Tire & Rubber Company  ,32.13,33.18,3.16
JWN,Nordstrom Inc. Common ,44.53,46.0405,3.28
KSS,Kohl's Corporation Common ,40.84,42.26,3.36
DLTR,Dollar Tree Inc. ,76.66,79.3476,3.39
HUM, Humana Inc. Common ,199.64,207.002,3.56
DG,Dollar General Corporation Comm ,75.07,77.8832,3.61
CMI,Cummins Inc. Common ,145.68,151.41,3.78
K,Kellogg Company Common ,73.49,76.667,4.14
EFX,Equifax Inc. Common ,121.99,127.28,4.16
UA,Under Armour Inc. Class A Comm ,18.3,19.155,4.46
PXD,Pioneer Natural Resources Compa ,181.68,190.63,4.69
ALLE,Allegion plc Ordinary Shares ,67.6,71.6,5.59
ROP,Roper Industries Inc. Common S ,193.01,204.6,5.66
TDC,Teradata Corporation Common Sto ,30.17,33.09,8.82
