CERN,Cerner Corporation ,53.88,51.46,-4.70
TDC,Teradata Corporation Common Sto ,32.74,31.71,-3.25
CF,CF Industries Holdings Inc. Co ,34.49,35.64,3.23
MHK,Mohawk Industries Inc. Common  ,214.77,221.94,3.23
EA, Electronic Arts Inc. ,83.26,86.47,3.71
FCX,Freeport-McMoRan Copper & Gold ,15.39,15.985,3.72
IPG,Interpublic Group of Companies ,23.27,24.34,4.40
MJN,Mead Johnson Nutrition Company  ,83.05,87.605,5.20
NWS,News Corporation ,12.75,13.625,6.42
NWSA,News Corporation ,12.39,13.3,6.84
CBG,CBRE Group Inc Common ,31.57,34.63,8.84
ATVI,Activision Blizzard Inc ,39.73,46.34,14.26
