FTR,Frontier Communications Corpora ,2.53,2.42,-4.55
UAL,United Continental Holdings ,69.85,67.13,-4.05
MRO,Marathon Oil Corporation Common ,15.84,15.245,-3.90
SWN,Southwestern Energy Company Com ,7.6,7.315,-3.90
CTXS,Citrix Systems Inc. ,84.93,81.915,-3.68
OKE,ONEOK Inc. Common ,53.98,52.16,-3.49
CHK,Chesapeake Energy Corporation C ,5.33,5.16,-3.29
TRIP, TripAdvisor  Inc. ,43.51,42.21,-3.08
PXD,Pioneer Natural Resources Compa ,184.41,178.92,-3.07
WU,Western Union Company (The) Com ,19.58,20.33,3.69
