HBI, Hanesbrands Inc. Common ,22.71,19.51,-16.40
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.455,-4.40
PKI,PerkinElmer Inc. Common ,53.85,51.69,-4.18
AN,AutoNation Inc. Common ,51.77,50.04,-3.46
AMZN,Amazon.com Inc. ,839.95,812.62,-3.36
IVZ,Invesco Plc New Common ,29.55,30.49,3.08
COP,ConocoPhillips Common ,48.69,50.3,3.20
MRO,Marathon Oil Corporation Common ,16.68,17.24,3.25
GS,Goldman Sachs Group Inc. (The) ,230.41,238.85,3.53
MS,Morgan Stanley Common ,42.13,43.735,3.67
AMGN,Amgen Inc. ,159.58,166.54,4.18
CLX,Clorox Company (The) Common Sto ,120.24,125.607,4.27
V,Visa Inc. ,82.3,86.082,4.39
MTD,Mettler-Toledo International I ,433.64,457.92,5.30
M,Macy's Inc Common ,30.72,32.99,6.88
