UA,Under Armour Inc. Class A Comm ,25.09,19.53,-28.47
UPS,United Parcel Service Inc. Com ,117.03,109.385,-6.99
VLO,Valero Energy Corporation Commo ,68.23,65.05,-4.89
TSO,Tesoro Corporation Common ,83.41,79.71,-4.64
NUE,Nucor Corporation Common ,60.1,57.52,-4.49
RRC,Range Resources Corporation Com ,33.34,32.1,-3.86
PNR,Pentair Inc. Common ,60.76,58.74,-3.44
HOG, Harley-Davidson  Inc. Common St ,57.92,56.03,-3.37
TXN,Texas Instruments Incorporated ,77.9,75.37,-3.36
MLM,Martin Marietta Materials Inc. ,235.31,227.95,-3.23
MCHP,Microchip Technology Incorporat ,69.06,66.97,-3.12
UAL,United Continental Holdings ,71.72,69.57,-3.09
URI,United Rentals Inc. Common Sto ,128.77,124.93,-3.07
HRB, H&R Block  Inc. Common ,21.9,21.25,-3.06
FLS,Flowserve Corporation Common St ,50.48,49.005,-3.01
MA,Mastercard Incorporated Common  ,109.3,106.11,-3.01
MNK,Mallinckrodt plc ,46.45,47.95,3.13
SPG,Simon Property Group Inc. Comm ,177.74,183.6,3.19
NEM,Newmont Mining Corporation (Hol ,34.97,36.235,3.49
COH,Coach Inc. Common ,35.98,37.36,3.69
ABC,AmerisourceBergen Corporation ( ,83.62,87.025,3.91
DHR,Danaher Corporation Common Stoc ,80.36,83.64,3.92
GGP,General Growth Properties Inc. ,23.88,25.095,4.84
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.46,5.39
NEE,NextEra Energy Inc. Common Sto ,23.12,123.743,81.32
