UA,Under Armour Inc. Class A Comm ,25.09,19.665,-27.59
UPS,United Parcel Service Inc. Com ,117.03,109.55,-6.83
NUE,Nucor Corporation Common ,60.1,57.3,-4.89
VLO,Valero Energy Corporation Commo ,68.23,65.33,-4.44
RRC,Range Resources Corporation Com ,33.34,32.02,-4.12
TSO,Tesoro Corporation Common ,83.41,80.34,-3.82
PNR,Pentair Inc. Common ,60.76,58.605,-3.68
HOG, Harley-Davidson  Inc. Common St ,57.92,56.04,-3.35
MLM,Martin Marietta Materials Inc. ,235.31,228.35,-3.05
FLS,Flowserve Corporation Common St ,50.48,48.99,-3.04
URI,United Rentals Inc. Common Sto ,128.77,124.97,-3.04
TXN,Texas Instruments Incorporated ,77.9,75.607,-3.03
SPG,Simon Property Group Inc. Comm ,177.74,183.39,3.08
NEM,Newmont Mining Corporation (Hol ,34.97,36.1092,3.15
COH,Coach Inc. Common ,35.98,37.16,3.18
DHR,Danaher Corporation Common Stoc ,80.36,83.525,3.79
ABC,AmerisourceBergen Corporation ( ,83.62,87.01,3.90
GGP,General Growth Properties Inc. ,23.88,25.01,4.52
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.2,5.23
NEE,NextEra Energy Inc. Common Sto ,23.12,123.9,81.34
