HBI, Hanesbrands Inc. Common ,22.71,19.405,-17.03
SRCL,Stericycle Inc. ,76.8,73.6499,-4.28
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.2025,-3.75
PKI,PerkinElmer Inc. Common ,53.85,52.01,-3.54
AMZN,Amazon.com Inc. ,839.95,811.9,-3.45
CMG,Chipotle Mexican Grill Inc. Co ,423.3,409.87,-3.28
TSS,Total System Services Inc. Com ,51,52.64,3.12
SYF,Synchrony Financial Common Stoc,35.34,36.5,3.18
SCHW,Charles Schwab Corporation (The ,39.17,40.51,3.31
TIF,Tiffany & Co. Common ,78.18,81.01,3.49
AMGN,Amgen Inc. ,159.58,165.48,3.57
GS,Goldman Sachs Group Inc. (The) ,230.41,239.58,3.83
IVZ,Invesco Plc New Common ,29.55,30.82,4.12
CLX,Clorox Company (The) Common Sto ,120.24,125.645,4.30
MS,Morgan Stanley Common ,42.13,44.07,4.40
V,Visa Inc. ,82.3,86.745,5.12
MTD,Mettler-Toledo International I ,433.64,465.015,6.75
M,Macy's Inc Common ,30.72,33.1802,7.41
