KORS,Michael Kors Holdings Limited O ,41.28,36.27,-13.81
FMC,FMC Corporation Common ,60.67,56.77,-6.87
MSI, Motorola Solutions  Inc. Common ,81.73,77.1053,-6.00
CXO,Concho Resources Inc. Common St ,141.58,135.16,-4.75
MUR,Murphy Oil Corporation Common S ,29.09,27.79,-4.68
GM,General Motors Company Common S ,36.83,35.1857,-4.67
VMC,Vulcan Materials Company (Holdi ,128.08,122.7,-4.38
NFX,Newfield Exploration Company Co ,40.71,39.24,-3.75
CHK,Chesapeake Energy Corporation C ,6.38,6.155,-3.66
PXD,Pioneer Natural Resources Compa ,181.08,174.722,-3.64
SWN,Southwestern Energy Company Com ,9.33,9.025,-3.38
LUK,Leucadia National Corporation C ,24.41,23.6175,-3.36
XEC,Cimarex Energy Co Common ,131.2,126.96,-3.34
HES, Hess Corporation Common ,53.16,51.46,-3.30
EOG,EOG Resources Inc. Common Stoc ,99.7,96.555,-3.26
NBL,Noble Energy Inc. Common ,39.86,38.61,-3.24
APC,Anadarko Petroleum Corporation  ,69.1,67.02,-3.10
CHD,Church & Dwight Company Inc. C ,45.45,47.16,3.63
EMR,Emerson Electric Company Common ,59.86,62.34,3.98
NOV,National Oilwell Varco Inc. Co ,37.46,39.431,5.00
TDG,Transdigm Group Incorporated Tr ,230.94,243.99,5.35
CNC,Centene Corporation Common Stoc ,63.63,67.43,5.64
