NWL,Newell Rubbermaid Inc. Common S ,46.89,44.205,-6.07
LH,Laboratory Corporation of Ameri ,137.69,129.88,-6.01
MRO,Marathon Oil Corporation Common ,17.23,16.515,-4.33
FTI,FMC Technologies Inc. Common S ,33.41,32.075,-4.16
XYL, Xylem Inc. Common ,49.25,47.345,-4.02
TSN,Tyson Foods Inc. Common ,65.39,63.19,-3.48
FTR,Frontier Communications Corpora ,3.42,3.31,-3.32
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.53,-3.25
DVN,Devon Energy Corporation Common ,46.79,45.335,-3.21
IP,International Paper Company Com ,53.01,51.4,-3.13
APA,Apache Corporation Common ,59.64,57.861,-3.07
COG,Cabot Oil & Gas Corporation Com ,21.43,23.71,9.62
HAS, Hasbro  Inc. ,82.63,94.3,12.38
