VAR,Varian Medical Systems Inc. Co ,88.8,77.39,-14.74
RRC,Range Resources Corporation Com ,35.71,33.025,-8.13
CHK,Chesapeake Energy Corporation C ,6.92,6.475,-6.87
AAL,American Airlines Group Inc. ,46.95,43.95,-6.83
SWN,Southwestern Energy Company Com ,9.42,8.85,-6.44
MUR,Murphy Oil Corporation Common S ,29.98,28.24,-6.16
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.084,-5.79
MRO,Marathon Oil Corporation Common ,17.41,16.515,-5.42
COG,Cabot Oil & Gas Corporation Com ,22.55,21.425,-5.25
UAL,United Continental Holdings ,74.42,70.81,-5.10
FTI,FMC Technologies Inc. Common S ,35.3,33.59,-5.09
DVN,Devon Energy Corporation Common ,46.64,44.505,-4.80
CXO,Concho Resources Inc. Common St ,144.04,137.85,-4.49
NFX,Newfield Exploration Company Co ,41.78,40.02,-4.40
COP,ConocoPhillips Common ,49.43,47.44,-4.19
HAL, Halliburton Company Common Stoc ,58.21,55.87,-4.19
EQT,EQT Corporation Common ,64.17,61.62,-4.14
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.73,-4.13
NOV,National Oilwell Varco Inc. Co ,38.87,37.33,-4.13
XEC,Cimarex Energy Co Common ,139.45,134.21,-3.90
APA,Apache Corporation Common ,62.08,59.839,-3.75
HP, Helmerich & Payne  Inc. Common  ,72.68,70.06,-3.74
NBL,Noble Energy Inc. Common ,40.27,38.875,-3.59
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.955,-3.54
COTY,Coty Inc. ,19.5,18.86,-3.39
CTSH,Cognizant Technology Solutions  ,56.13,54.29,-3.39
APC,Anadarko Petroleum Corporation  ,70.01,67.79,-3.27
HES, Hess Corporation Common ,54.87,53.2,-3.14
VMC,Vulcan Materials Company (Holdi ,134.36,130.32,-3.10
GRMN,Garmin Ltd. ,49,47.53,-3.09
NEE,NextEra Energy Inc. Common Sto ,22.93,122.32,81.25
