KORS,Michael Kors Holdings Limited O ,41.28,35.9411,-14.85
GM,General Motors Company Common S ,36.83,35.0835,-4.98
FMC,FMC Corporation Common ,60.67,57.8,-4.97
VMC,Vulcan Materials Company (Holdi ,128.08,122.5,-4.56
FIS,Fidelity National Information S ,79.35,76.21,-4.12
MSI, Motorola Solutions  Inc. Common ,81.73,78.6,-3.98
OMC,Omnicom Group Inc. Common ,87.39,84.41,-3.53
NWL,Newell Rubbermaid Inc. Common S ,44.23,45.64,3.09
CAH,Cardinal Health Inc. Common St ,75.97,78.75,3.53
TSN,Tyson Foods Inc. Common ,63.13,65.86,4.15
EMR,Emerson Electric Company Common ,59.86,62.8061,4.69
TDG,Transdigm Group Incorporated Tr ,230.94,242.965,4.95
CNC,Centene Corporation Common Stoc ,63.63,67.3,5.45
NOV,National Oilwell Varco Inc. Co ,37.46,40.48,7.46
