LB,L.B. Foster Company ,58.13,48.89,-18.90
NVDA,NVIDIA Corporation ,110.76,100.36,-10.36
CHK,Chesapeake Energy Corporation C ,5.92,5.41,-9.43
HRL, Hormel Foods Corporation Common ,37.3,34.65,-7.65
RRC,Range Resources Corporation Com ,29.93,27.95,-7.08
APA,Apache Corporation Common ,54.91,51.5199,-6.58
URI,United Rentals Inc. Common Sto ,128.06,121.07,-5.77
MLM,Martin Marietta Materials Inc. ,218.94,207.01,-5.76
CF,CF Industries Holdings Inc. Co ,33.22,31.44,-5.66
URBN,Urban Outfitters Inc. ,27.73,26.425,-4.94
LKQ, LKQ Corporation ,33.05,31.57,-4.69
BSX,Boston Scientific Corporation C ,25.16,24.14,-4.23
NFX,Newfield Exploration Company Co ,39.07,37.5,-4.19
SWN,Southwestern Energy Company Com ,8.57,8.24,-4.00
VMC,Vulcan Materials Company (Holdi ,120.14,115.68,-3.86
R,Ryder System Inc. Common ,76.77,73.97,-3.79
MOS,Mosaic Company (The) Common Sto ,33.13,31.955,-3.68
NUE,Nucor Corporation Common ,63.24,61.13,-3.45
REGN,Regeneron Pharmaceuticals Inc. ,370.22,358.495,-3.27
FLS,Flowserve Corporation Common St ,48.65,47.135,-3.21
FL,Footlocker Inc. ,71.02,68.9,-3.08
TRIP, TripAdvisor  Inc. ,45.55,44.2,-3.05
CAT,Caterpillar Inc. Common ,98.2,95.33,-3.01
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.9,4.46
ENDP,Endo Health Solutions Inc. ,12.89,13.6,5.22
HPQ, Hewlett-Packard Company Common  ,16.2,17.645,8.19
FSLR,First Solar Inc. ,33.57,37.14,9.61
