CTXS,Citrix Systems Inc. ,91.19,71.2299,-28.02
PBI,Pitney Bowes Inc. Common ,15.92,12.98,-22.65
ADP,Automatic Data Processing Inc. ,100.99,95.09,-6.20
D,Dominion Resources Inc. Common ,76.28,72.19,-5.67
UPS,United Parcel Service Inc. Com ,109.13,104.62,-4.31
AFL,AFLAC Incorporated Common ,69.99,67.4,-3.84
JCI,Johnson Controls Inc. Common S ,43.98,42.375,-3.79
PVH,PVH Corp. Common ,93.81,90.75,-3.37
KORS,Michael Kors Holdings Limited O ,42.81,41.45,-3.28
NUE,Nucor Corporation Common ,58.09,56.36,-3.07
APA,Apache Corporation Common ,59.82,58.04,-3.07
NVDA,NVIDIA Corporation ,109.18,113.17,3.53
AAPL,Apple Inc. ,121.35,128.995,5.93
AVY,Avery Dennison Corporation Comm ,73.02,77.82,6.17
