CTXS,Citrix Systems Inc. ,91.19,70.85,-28.71
PBI,Pitney Bowes Inc. Common ,15.92,13.135,-21.20
ADP,Automatic Data Processing Inc. ,100.99,94.6,-6.75
UPS,United Parcel Service Inc. Com ,109.13,103.87,-5.06
D,Dominion Resources Inc. Common ,76.28,72.78,-4.81
AFL,AFLAC Incorporated Common ,69.99,67.23,-4.11
JCI,Johnson Controls Inc. Common S ,43.98,42.35,-3.85
PVH,PVH Corp. Common ,93.81,90.61,-3.53
ANTM,Anthem Inc. Common,154.14,159.01,3.06
NVDA,NVIDIA Corporation ,109.18,113.29,3.63
AAPL,Apple Inc. ,121.35,129.909,6.59
AVY,Avery Dennison Corporation Comm ,73.02,78.91,7.46
