ENDP,Endo Health Solutions Inc. ,13.65,12.6892,-7.57
BBY,Best Buy Co. Inc. Common ,44.13,42.2,-4.57
FSLR,First Solar Inc. ,36.19,35.05,-3.25
JWN,Nordstrom Inc. Common ,46.66,45.2756,-3.06
CHK,Chesapeake Energy Corporation C ,5.45,5.62,3.02
TXT,Textron Inc. Common ,47.3,48.78,3.03
C,Citigroup Inc. Common ,59.81,61.72,3.09
SWN,Southwestern Energy Company Com ,7.51,7.75,3.10
MRO,Marathon Oil Corporation Common ,16,16.52,3.15
HOG, Harley-Davidson  Inc. Common St ,56.38,58.22,3.16
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.58,3.18
BAC,Bank of America Corporation Com ,24.68,25.49,3.18
LNC,Lincoln National Corporation Co ,70.16,72.47,3.19
LYB,LyondellBasell Industries NV Or ,91.24,94.26,3.20
VMC,Vulcan Materials Company (Holdi ,120.61,124.605,3.21
COG,Cabot Oil & Gas Corporation Com ,21.9,22.63,3.23
ICE, IntercontinentalExchange  Inc.  ,57.13,59.04,3.24
MUR,Murphy Oil Corporation Common S ,28.29,29.24,3.25
JPM,JP Morgan Chase & Co. Common St ,90.62,93.6766,3.26
FLS,Flowserve Corporation Common St ,46.45,48.02,3.27
MPC, Marathon Petroleum Corporation  ,49.6,51.29,3.29
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.86,3.32
MTB,M&T Bank Corporation Common Sto ,166.97,172.735,3.34
KEY,KeyCorp Common ,18.77,19.42,3.35
PXD,Pioneer Natural Resources Compa ,185.97,192.43,3.36
ZION,Zions Bancorporation ,44.9,46.472,3.38
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.679,3.38
WFC,Wells Fargo & Company Common St ,57.88,59.92,3.40
HBAN, Huntington Bancshares Incorpora ,14.14,14.6455,3.45
PCAR,PACCAR Inc. ,66.81,69.28,3.57
MLM,Martin Marietta Materials Inc. ,215.95,224.34,3.74
ATVI,Activision Blizzard Inc ,45.13,46.9,3.77
URI,United Rentals Inc. Common Sto ,128.03,133.08,3.79
ETFC,E*TRADE Financial Corporation ,34.51,35.92,3.93
RF,Regions Financial Corporation C ,15.27,15.91,4.02
CMA,Comerica Incorporated Common St ,71.28,74.35,4.13
MET,MetLife Inc. Common ,52.44,54.71,4.15
MU,Micron Technology Inc. ,23.44,24.545,4.50
CME,CME Group Inc. ,121.46,127.35,4.63
FITB, Fifth Third Bancorp ,27.44,28.85,4.89
CFG,Citizens Financial Group Inc.,37.37,39.465,5.31
SCHW,Charles Schwab Corporation (The ,40.41,42.7,5.36
MYL,Mylan Inc. ,41.85,44.52,6.00
WYNN,Wynn Resorts Limited ,96.15,103.47,7.07
LOW,Lowe's Companies Inc. Common S ,74.37,81.4842,8.73
